"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"59613","MSTRG.70314",-14.09387,9.213552e-05,0.01140223,"DOWN"
"59779","MSTRG.84629",-9.190144,0.0007172924,0.04505388,"DOWN"
"59798","MSTRG.13051",-11.24529,0.0004799193,0.03480997,"DOWN"
"59825","MSTRG.58992",-18.37449,8.999947e-06,0.002191655,"DOWN"
"59828","MSTRG.58997",5.680423,5.292372e-05,0.007947555,"UP"
"59834","MSTRG.6950",-5.197965,0.0001362516,0.01443226,"DOWN"
"60101","MSTRG.55901",-16.15238,0.0001022482,0.01193892,"DOWN"
"60311","LOC111108955",-19.38686,1.877721e-05,0.00365445,"DOWN"
"60404","MSTRG.60197",-24.85843,2.803708e-06,0.0009897306,"DOWN"
"60450","MSTRG.17225",-10.58696,0.0006207401,0.04108614,"DOWN"
"60767","MSTRG.84207",18.17752,0.0001017034,0.01190583,"UP"
"61062","MSTRG.2094",-6.343138,0.0004808176,0.03480997,"DOWN"
"61070","MSTRG.48713",-10.64656,0.0006638555,0.04275906,"DOWN"
"61085","MSTRG.16867",-5.85186,0.0004506941,0.03348076,"DOWN"
"61194","MSTRG.59528",-8.409579,0.000797197,0.04827494,"DOWN"
"61325","LOC111127836",-17.60682,8.112248e-05,0.01037684,"DOWN"
"61388","MSTRG.12166",-17.2143,9.779718e-05,0.01171271,"DOWN"
"61394","MSTRG.66989",-11.93089,1.890806e-06,0.0007687813,"DOWN"
"61428","MSTRG.54695",-7.494975,0.0003918733,0.03034885,"DOWN"
"61447","LOC111123884",-8.018409,0.0004800703,0.03480997,"DOWN"
"61561","LOC111120028",-25.27411,1.336299e-07,0.0001382933,"DOWN"
"61610","MSTRG.13253",-20.50786,2.509943e-05,0.004571912,"DOWN"
"61643","MSTRG.39985",-21.05264,5.561504e-05,0.008143401,"DOWN"
"61699","MSTRG.6776",-2.790515,3.194453e-05,0.00540777,"DOWN"
"61702","LOC111100476",-9.858458,0.0006838614,0.04386152,"DOWN"
"61732","MSTRG.27337",-15.28911,0.0001120829,0.0125715,"DOWN"
"61774","MSTRG.78655",-8.358396,0.0003143839,0.0262027,"DOWN"
"61969","MSTRG.63425",-5.299694,0.0001489431,0.01545005,"DOWN"
"62120","MSTRG.44735",-16.26988,7.748429e-05,0.01005265,"DOWN"
"62244","MSTRG.79402",-15.20044,0.0002594602,0.02276551,"DOWN"
"62302","MSTRG.48466",-11.41652,0.0001573301,0.01595657,"DOWN"
"62382","MSTRG.30602",-21.90066,3.385914e-05,0.005571068,"DOWN"
"62404","MSTRG.19812",-8.173229,0.0003627587,0.0288799,"DOWN"
"62411","MSTRG.56360",-8.904793,0.0001188119,0.01300071,"DOWN"
"62739","MSTRG.45485",-16.1886,0.0001166205,0.01285875,"DOWN"
"62865","MSTRG.13289",-7.920781,0.000643444,0.04198286,"DOWN"
"62923","MSTRG.72952",-19.43801,2.613275e-05,0.004677513,"DOWN"
"62941","MSTRG.78387",-23.92414,1.090419e-05,0.00242222,"DOWN"
"63053","MSTRG.62928",-9.875929,0.0004182458,0.03189047,"DOWN"
"63138","MSTRG.13619",-16.1964,2.704245e-05,0.004773097,"DOWN"
"63348","MSTRG.66080",-18.84844,0.0001103746,0.01251983,"DOWN"
"63661","MSTRG.69156",-17.52951,0.0001112564,0.01254057,"DOWN"
"63662","MSTRG.69155",-25.61689,5.523344e-07,0.0003224641,"DOWN"
"63762","MSTRG.70187",-6.581747,0.0003863196,0.03012367,"DOWN"
"63767","MSTRG.77562",-8.086874,8.220559e-05,0.01048593,"DOWN"
"63771","MSTRG.20556",-1.057346,0.0004149974,0.0317616,"DOWN"
"63806","MSTRG.65238",-15.83878,1.268954e-08,1.992608e-05,"DOWN"
"63889","MSTRG.17016",-0.9101451,0.0006959069,0.04419834,"DOWN"
"63925","LOC111111685",-13.96072,0.0001320277,0.01411333,"DOWN"
"63994","MSTRG.83535",-12.68879,0.0002222839,0.02032603,"DOWN"
"64019","MSTRG.57462",10.49495,1.722475e-05,0.003425885,"UP"
"64054","MSTRG.75770",-20.6484,5.224681e-07,0.0003215156,"DOWN"
"64084","MSTRG.74422",-9.771044,0.000668265,0.04298228,"DOWN"
"64324","MSTRG.14460",-24.66507,7.123234e-11,5.406297e-07,"DOWN"
"64511","MSTRG.73676",-18.90049,3.59958e-06,0.00117084,"DOWN"
"64639","MSTRG.61621",-7.007069,0.0004317536,0.03260563,"DOWN"
"64741","MSTRG.45911",-2.305056,0.0001789158,0.017372,"DOWN"
"64983","LOC111120917",-6.859627,0.0007396845,0.04601605,"DOWN"
"64999","MSTRG.81171",-23.36241,2.937777e-10,1.91115e-06,"DOWN"
"65018","MSTRG.27531",-18.45634,3.723547e-05,0.005943591,"DOWN"
"65085","LOC111106988",-10.12966,0.0005874818,0.03975148,"DOWN"
"65121","MSTRG.61786",-23.80148,1.256062e-05,0.002693895,"DOWN"
"65145","MSTRG.65179",-19.78645,1.045946e-05,0.002392734,"DOWN"
"65149","MSTRG.3151",-14.69551,0.0001687805,0.0164934,"DOWN"
"65215","MSTRG.50478",-22.14378,3.897984e-08,5.378982e-05,"DOWN"
"65270","MSTRG.3935",-10.54705,0.0005895737,0.03977482,"DOWN"
"65314","LOC111135625",-15.68024,0.0002016278,0.01900979,"DOWN"
"65578","MSTRG.78993",-19.29359,9.246223e-06,0.002229816,"DOWN"
"65607","LOC111109435",-9.544664,0.0002788104,0.02388553,"DOWN"
"65718","MSTRG.81303",-18.42232,3.430052e-05,0.005618622,"DOWN"
"65975","MSTRG.47482",-24.12969,1.095295e-06,0.000493837,"DOWN"
"66205","MSTRG.84172",-10.49613,0.000657025,0.04249944,"DOWN"
"66209","MSTRG.84177",-19.9308,1.221576e-05,0.002641412,"DOWN"
"66363","MSTRG.65469",-15.57166,0.000112449,0.01258158,"DOWN"
"66406","MSTRG.4397",-5.646987,0.0004308289,0.03258984,"DOWN"
"66503","LOC111106263",-9.667392,0.0006171152,0.04108614,"DOWN"
"66556","MSTRG.56964",-16.12381,0.0001314267,0.01411333,"DOWN"
"66646","MSTRG.34085",-13.27404,0.0003454107,0.02786693,"DOWN"
"66774","MSTRG.81380",-15.61864,0.0001651136,0.01627313,"DOWN"
"67023","MSTRG.9542",-14.40248,0.0002990558,0.02521926,"DOWN"
"67185","MSTRG.78709",-23.94888,6.125783e-06,0.001660452,"DOWN"
