"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"MSTRG.28788|LOC111131439",90.40380286135,0.0626154738078696,0.159752247092397,0.340879170094712,0.84751684585748
"MSTRG.67599",2116.97697558138,-0.106105867842172,0.160111558871428,0.153927971413863,0.692009179169848
"MSTRG.67598",5.83668373225154,-0.036091927431472,0.255534840727627,0.144750257700822,0.679520757266379
"MSTRG.35512",535.866985126097,-0.0542167775855696,0.126707383197568,0.466468102079058,0.902624360608335
"MSTRG.35513",9.94558972461555,0.0313226289474816,0.206588600387007,0.305306712245078,0.823289744805414
"MSTRG.79718",48.2784470991955,0.00329568410914853,0.210094994094644,0.867198272867736,0.983849079955555
"MSTRG.79719",2.91383238375966,-0.0320698259612304,0.184838819704432,0.423012702058992,NA
"MSTRG.35515",1.14314505255003,-0.00534826214641381,0.222041181873145,0.749066981772548,NA
"MSTRG.79714",1.00733681884278,0.0107248358517277,0.235014194901996,0.506365407532695,NA
"MSTRG.35518",878.524302076755,-0.0646404063022476,0.132293790648165,0.386833601611448,0.870370612273454
"MSTRG.79712",1.93529363614566,-0.00426133611108235,0.201146127824268,0.85485700381615,NA
"MSTRG.71540",594.351870199274,0.00381895778516982,0.132136292927665,0.95742536619578,0.996464655868383
"MSTRG.71545",213.049454604804,-0.0881847583890494,0.18568414220623,0.135291131380134,0.667964441835051
"MSTRG.71544",0.708281761751964,0.0154353366281956,0.247156932165043,0.354738383390258,NA
"MSTRG.71546",185.949460982506,-0.103070098922068,0.190808279475178,0.0959185724246309,0.596911745947736
"MSTRG.71548",146.454846801027,-0.0162330901507319,0.159469214578459,0.781898706831006,0.973232701740394
"MSTRG.51121|LOC111100380",14.3022712269362,0.0967513212987469,0.212634138366921,0.0730844858477426,0.547441841320991
"MSTRG.7818|LOC111105587",0.558008822813289,0.00260238376027741,0.225062612103909,0.86777444084524,NA
"MSTRG.70632",8.77099911701699,0.0222534254284361,0.25145795825063,0.243379616964842,0.779249640228529
"MSTRG.70633",6.90468258844622,0.00865961415513605,0.210665795186526,0.674366608863524,0.954940371707319
"MSTRG.34386|LOC111135571",12.2274218557421,0.126444381525571,0.257739341533201,0.0298140366760791,0.392540375023538
"MSTRG.70635",11.9555263790453,-0.0631513138899172,0.205775245205942,0.145976114933148,0.680716575791845
"MSTRG.70636",1.35001564444668,0.00402735292943976,0.204254587896297,0.854483645547895,NA
"MSTRG.70637",5.85015303059896,0.0350187890139403,0.206261386027944,NA,NA
"MSTRG.70638",2.75300948115959,-0.0124343856671302,0.196115076451438,0.64958839403625,NA
"MSTRG.70639",0.227860680387642,-0.00177680899872558,0.224948759285773,0.909159510002001,NA
"MSTRG.37763|LOC111138208",1.994023266851,0.0239621038444968,0.281252398008438,0.186601993991735,NA
"MSTRG.21591|LOC111124629",27.4817578231454,-0.0109860239599812,0.22216690877245,0.549068764605399,0.927229908606453
"MSTRG.9866|LOC111118247",17.8345883423867,0.0616714387464492,0.172807795046882,0.284001746306128,0.809621947365146
"MSTRG.63506|LOC111107400",4.20894362533325,0.0111759427921016,0.195263485285961,0.68399360115927,NA
"MSTRG.8023|LOC111133728",7.09022220023326,0.0245024681255428,0.194768704688904,0.444013431836249,0.893971619445731
"MSTRG.32962|LOC111128045",0.139994418127195,0.000146826583870392,0.224657945251388,0.992470730992875,NA
"MSTRG.47195|LOC111135293",0.494869287876463,0.00960535856787967,0.233171165625414,0.548163440530084,NA
"MSTRG.42865|LOC111134761",1.02719266466459,0.0187063103464364,0.258350233351681,0.276098079930421,NA
"MSTRG.58601|LOC111103820",20.1725712425545,0.034664397123,0.168195392317184,0.521201154794606,0.921181987010527
"MSTRG.9946",573.529096627002,0.181678548019506,0.180179466277075,0.032074441309807,0.402923357117506
"MSTRG.65550|LOC111105897",1.59670173061987,-0.00191237972527481,0.205721263123802,0.928031680167054,NA
"MSTRG.11440|LOC111118912",15.2857805244082,-0.028464471811448,0.204623390451746,0.341745193839528,0.84751684585748
"MSTRG.17153|LOC111125050",0,0,0.862649010412789,NA,NA
"MSTRG.77884|LOC111116019",2.08867065474045,0.0203226922929714,0.194699835246495,0.505882281377071,NA
"MSTRG.18734|LOC111126215",0.56709623871922,0.0135944026817657,0.224546406743935,0.470359149432837,NA
"MSTRG.60065",18.9191168549556,-0.0683114582577122,0.242395291989099,0.0849005927670776,0.578417169965673
"MSTRG.60066",81.4471127844764,-0.00949546121238905,0.218551918536931,0.610727798625921,0.942022883989803
"MSTRG.60060",3.78803232067899,0.00406865589395614,0.199559696816362,NA,NA
"MSTRG.60061",70.8473538006767,-0.0436454625885194,0.176103142745431,0.381826875538956,0.868249991906738
"MSTRG.60063",8.44381476228527,-0.0242597310426949,0.184215019277549,0.522535953569394,0.921924124912897
"MSTRG.60068",955.485075541199,0.098636135161688,0.186869287799438,0.111360231149345,0.630247494291192
"MSTRG.60069",7.14241360770958,-0.0062200639579322,0.208922905745345,0.762622816714315,0.97045388112156
"MSTRG.78441",2580.07360972015,-0.21697101335995,0.129652809053769,0.0116099386912868,0.270485886627906
"MSTRG.78445",43.5808729791086,-0.0913859683760347,0.230386472850498,0.064287382897725,0.521317450356917
"MSTRG.78444",3.71701724835168,-0.0032110640571375,0.186705885439289,0.919048261619228,NA
"MSTRG.78448",37.7850351439828,-0.00962786677473364,0.169513977130359,0.843985738530029,0.981266595835762
"MSTRG.19940|LOC111125792",1.61326624828627,-0.00657653070161688,0.227235031853459,0.680939920480332,NA
"MSTRG.32805",0.25943497584536,-0.00449124475480591,0.226537756705297,0.774064366307804,NA
"MSTRG.62122|LOC111106644",3.69541379690674,-0.0492593203892077,0.20880021682101,0.18712782699375,NA
"MSTRG.46961|LOC111099040",1.5121015462559,-0.10288121322098,0.298011536506176,0.0324525275145462,NA
"MSTRG.61993|LOC111107156",0.530512022428355,0.000531286957019799,0.224682101345187,0.972762439100216,NA
"MSTRG.14254|LOC111121429",19.0957330991576,-0.0372080039342577,0.159486125542471,0.543268912585807,0.926783191598184
"MSTRG.28196|LOC111130659",15.4459039732362,0.0307105581048956,0.174462265897318,0.519404839971326,0.920659046687587
"MSTRG.26322|LOC111130151",29.6935915687533,-0.00361838003657232,0.184332243582778,0.914097460778022,0.990754144032167
"MSTRG.32807",1936.26614735146,-0.0843726450355772,0.146955660210411,0.256159244187938,0.789862686619287
"MSTRG.25848|LOC111125307",2.94668702954833,0.0220210952463223,0.199768914129131,0.447993788018881,NA
"MSTRG.30073",136.346273676154,0.0347700656299144,0.153061160331119,0.592049615813375,0.936212423954128
"MSTRG.30076",1.13319919431438,0.00415511801448942,0.225231502730403,0.792914046815449,NA
"MSTRG.37625|LOC111134255",3.078328004306,-0.00327263016778184,0.207681535219691,0.873508549487652,NA
"MSTRG.30078",2.26471314801126,-0.0239861632004394,0.194681198344681,0.451560423419559,NA
"MSTRG.30079",77.8902608514979,-0.0751618631075922,0.158822156843042,0.274136108161702,0.801567802323693
"MSTRG.51551|LOC111099755",6.23413250559694,0.0105875792390622,0.187572964760069,0.740377751660489,0.96790657078834
"MSTRG.17754",832.881453167812,-0.0289174305295942,0.13384684113603,0.687501450209698,0.957909092140247
"MSTRG.28240",73.2409142676266,-0.0543760108684434,0.260167302685884,0.0924170296927302,0.592126272980907
"MSTRG.28243",651.452371766294,0.0124104084688355,0.122590072529329,0.86517367263615,0.983560216707894
"MSTRG.28245",1.14229203348531,0.00732833103778126,0.216154299567461,0.69418910471385,NA
"MSTRG.28247",15.0858104885122,0.00551472462653049,0.174145543547673,0.899658398931512,0.989311391786227
"MSTRG.28249",0.0755757062391698,0.00245762015482549,0.225216700937833,0.874699183575584,NA
"MSTRG.33666|LOC111129023",0.854286322666572,-0.00438714663494655,0.214429119061139,0.812453641140956,NA
"MSTRG.61895|LOC111108684",0.741357789509537,0.0143300156445448,0.243923406910909,0.385987929702284,NA
"MSTRG.25180|LOC111127410",15.383075741152,0.0225787608201042,0.207978942327771,0.39460335596717,0.872621288869463
"MSTRG.27050|LOC111128054",3.56900635042856,0.00276092731585508,0.204139928259357,0.899523445149284,NA
"MSTRG.49679|LOC111100236",85.3964186485397,0.0157467261191541,0.190448690206454,0.615400595771412,0.943223988096222
"MSTRG.7856|LOC111130743",6.1269440635634,-0.0403226987512445,0.179271307851488,0.38625977239774,0.870107836784581
"MSTRG.55509",23.5666431328675,0.00583333816991424,0.20621260550557,NA,NA
"MSTRG.55508",3.22351910228362,-0.000426703597822225,0.223129931763797,0.978562472290013,NA
"MSTRG.55507",3.3347956613591,-0.0138204244718972,0.178745216841109,0.729528995916702,NA
"MSTRG.18301|LOC111127584",2.06143398386604,-0.00634525199375345,0.19609584707386,0.807246863380936,NA
"MSTRG.66595|LOC111107874",4.61125915653203,0.0249856145514859,0.222752879473232,0.299405510996798,0.819263898803178
"MSTRG.55504",0.88242408315991,0.0126544470239036,0.231739959825558,0.463827322504828,NA
"MSTRG.19461|LOC111124494",0,0,0.862649010412789,NA,NA
"MSTRG.55501",12.3334282157342,0.0223681845237843,0.179501590738016,0.586573795612597,0.934689437088976
"MSTRG.59516|LOC111104570",25.3173773485758,-0.00498207495920198,0.187567598564905,0.872702445150203,0.984717325212292
"MSTRG.59847|LOC111105636",0.803237818669617,-0.000120452410593688,0.224234669404967,0.99385689002809,NA
"MSTRG.19575|LOC111123718",1.21738552037333,-0.0103002786778155,0.212487724120947,0.616027861384563,NA
"MSTRG.80850|LOC111117335",1.77799071284315,0.00408477330217308,0.225182276091582,NA,NA
"MSTRG.28749|LOC111131840",0.893213918704322,-0.0442585308881745,0.279616195608866,0.0940538374743426,NA
"MSTRG.15162|LOC111119398",281.107525618454,-0.0641385992449321,0.185167896478278,0.209274746540539,0.750718935859561
"MSTRG.60335",5.84092362874544,0.014467423791669,0.189361673905796,0.647685477488529,0.949628313076972
"MSTRG.49590|LOC111099706",2.48508707651702,0.0232072959040731,0.201166482059367,0.422979578675213,NA
"MSTRG.23667|LOC111122814",0.920379499301331,0.000585444611933051,0.200246320451565,0.980066367550152,NA
"MSTRG.51542|LOC111101478",0.620942154937051,-0.0123791958116202,0.23843039991766,0.448637707935488,NA
"MSTRG.60331",4053.86101523152,-0.250990909997518,0.1990420331895,0.00818200598189599,0.232567056636914
"MSTRG.73737|LOC111113410",0.695817972726528,0.0116827127612436,0.237296198421999,0.471093436892251,NA
"MSTRG.12278|LOC111121916",6.86467463512865,-0.00864582747120585,0.182555878112536,0.808201897789786,0.978032650846878
"MSTRG.29885|LOC111130641",6.72705682973126,0.000501671598437752,0.17715576649802,0.990079002459445,0.999221257040079
"MSTRG.29597",3.42390695712347,0.0535682396497365,0.355241095200677,0.0481104425563123,NA
"MSTRG.22027",2.35326825426646,0.0210496113490236,0.198338493814671,0.47129275614658,NA
"MSTRG.29595",1981.3302038952,-0.0615859017462764,0.174669823285677,0.274282192168609,0.801760292841924
"MSTRG.29594",360.491756631574,0.0182746077544774,0.175085439481098,0.680298789863723,0.95661706043612
"MSTRG.22022",3.47909232150286,-0.000733171047947273,0.185847864830869,0.981818196981669,NA
"MSTRG.29592",266.758937616935,-0.0547848815074085,0.164215707558958,0.372584595855128,0.864496639352182
"MSTRG.29591",8.14136493957464,-0.0375922517158278,0.206448429732767,0.257369726050921,0.790911180594194
"MSTRG.29590",6.59480896051312,0.00280584691660275,0.187088413668784,0.92851837052114,0.992633881146109
"MSTRG.29599",26.8994337779981,0.140227952448252,0.476910319875852,0.0103737795691072,0.258203791620086
"MSTRG.29598",11.1667211932522,-0.0120615824482524,0.193739912050145,0.671940961164169,0.954537865345794
"MSTRG.16483",524.724316494729,-0.0647399394506746,0.128062345180047,0.388477202158414,0.870666665615389
"MSTRG.23374",665.896252948822,-0.10324968137884,0.119767163867357,0.181668361599579,0.726418957999036
"MSTRG.23377",20.5822269726571,0.0524893085278732,0.172705489353366,0.339822164524862,0.846526202390133
"MSTRG.23376",2.75202085973785,-0.0118705281735167,0.21913100857975,NA,NA
"MSTRG.16486",6.04234362546489,0.0150159738320371,0.199788947583866,0.571060143258655,0.932179491664587
"MSTRG.16485",11.4603388349936,0.0313910474532011,0.211814582181882,0.283072714397402,0.808987152373766
"MSTRG.37450|LOC111135686",18.5741057255906,0.0603457937674273,0.169855586692975,0.307398893175069,0.825276121857476
"MSTRG.16489",0,0,0.862649010412789,NA,NA
"MSTRG.23379",1115.2081742886,0.0422104190015174,0.129926503216749,0.565074949848976,0.930533522692253
"MSTRG.23378",1.38963069406613,-0.00323508560674875,0.22436460073414,0.838280868551371,NA
"MSTRG.77950",1.35785440659967,-0.0111084990526224,0.220222558078329,0.55466509880453,NA
"MSTRG.25795",363.962597415844,-0.224961007315165,0.145033502217821,0.0121750492279204,0.275411998493806
"MSTRG.78573",3350.65875520867,-0.0520281593167218,0.164932713788465,0.388615021044452,0.870698271594972
"MSTRG.25796",358.700706738091,-0.0328864296134314,0.131958773836916,0.650092822060728,0.949670862158051
"MSTRG.25790",17.40625642596,-0.0374693944173302,0.186554897991594,0.359156706674278,0.858731129734195
"MSTRG.25793",8.20016808647717,-0.00480214833554808,0.184696769083276,0.885435303341246,0.986959181506366
"MSTRG.25798",481.62736367435,0.018619079282048,0.160898331146955,0.746972677091151,0.967939279969496
"MSTRG.4293|LOC111113091",0.391020920714058,-0.00424773363452783,0.226008737728662,0.786692936098615,NA
"MSTRG.66059",5.42252693473513,0.0218401327456896,0.183908719461893,0.559746072017284,0.93026203615798
"MSTRG.66053",388.27675605472,-0.0240156043961445,0.148312996642301,0.717512656165294,0.963465650907552
"MSTRG.66051",1.32354765156061,-0.00126236908917881,0.223614864844156,0.936353514225524,NA
"MSTRG.66057",9.6132410168553,-0.0539711808808151,0.284696756602393,0.0740726954555635,0.549794401150674
"MSTRG.66055",51.9053323838262,0.0246310700700554,0.170433419090259,0.622548372865376,0.945159870243021
"MSTRG.22683",5209.84704206172,0.0527714823293921,0.120789633799421,0.479100802313446,0.907562674696651
"MSTRG.22680",0,0,0.862649010412789,NA,NA
"MSTRG.22687",1320.59056405817,0.174353961728765,0.177498131035564,0.03747305337694,0.424432166021456
"MSTRG.22684",252513.975852892,0.0405833948085668,0.123404514945644,0.582969783398804,0.933539191082576
"MSTRG.58634|LOC111104680",0.342351092528339,0.00948585677075376,0.232961139635711,0.552870651774425,NA
"MSTRG.67909",593.600366780008,-0.434672150786915,0.592303709608725,0.00104159060856178,0.0904086927102141
"MSTRG.67907",0.419277389837984,-0.0153010162330843,0.204641122898294,0.536613729397446,NA
"MSTRG.67905",4.38743983680842,0.0168190577859756,0.191940022634937,0.585118803909106,NA
"MSTRG.67902",85.3565743452729,-0.000158407914380865,0.182729073583306,0.996371662053478,0.999951473098375
"MSTRG.67900",0.746613699287226,-0.00852547309437634,0.224881867396676,0.615538530544429,NA
"MSTRG.67901",96.7049561930041,-0.0280708303575242,0.182384284444285,0.487455826678258,0.910264633486772
"MSTRG.24684",0.835819586817659,-0.00564986722534332,0.226756963347719,0.721515651199143,NA
"MSTRG.11130",5970.54306534718,-0.110670819749513,0.132212837389712,0.159875967213529,0.70054423265209
"MSTRG.11131",9443.24357775758,-0.0127438481958685,0.118652095807743,0.861972029672634,0.983363041180244
"MSTRG.11134",3.56545209471781,-0.011287453309415,0.193671023758842,0.690242563870977,NA
"MSTRG.24683",10.5020533109424,0.0797959731726019,0.243181220181835,0.0688107758228334,0.535616720862642
"MSTRG.11138",224.814283577934,0.062177179350911,0.158341131437146,0.349022348730186,0.852689126488
"MSTRG.62197|LOC111110239",0.595555621268958,0.00170175713325565,0.224405525337687,0.913547745443071,NA
"MSTRG.24688",0.901679862845934,0.00231547898385509,0.221093766553189,0.88805794062415,NA
"MSTRG.24689",0.743403955792586,-0.00473192698699241,0.22603538116979,0.764341242623135,NA
"MSTRG.79650|LOC111112659",0.61918402909268,-0.0174958149890184,0.242720748902821,0.328035233018431,NA
"MSTRG.26265",28459.6077078805,-0.0400949894916827,0.152332741106883,0.543198614071358,0.926783191598184
"MSTRG.26266",46.7723731228792,-0.0757014451260509,0.15512671370502,0.282047223613289,0.808201000289276
"MSTRG.26267",95.3637926056952,-0.127044627169493,0.155778799255419,0.108041948988017,0.623650947961639
"MSTRG.26260",179.710573420467,0.0067758108389971,0.176345519036287,0.870255147783971,0.984212147042396
"MSTRG.26262",9368.87707927767,-0.113675493206819,0.164248498682641,0.128091950187002,0.656341904522755
"MSTRG.26269",1706.06984680338,0.0198627109636649,0.158202470497416,0.740263477743511,0.967852416083304
"MSTRG.24207|LOC111124699",17.9190587610724,0.00918368524554641,0.156694492431746,0.878972004496479,0.985923014671128
"MSTRG.40928",1346.83102674799,0.0189970224105261,0.100299279277237,0.790684676621426,0.974075081385845
"MSTRG.40927",0.650875173840155,-0.0143861239345472,0.243791561384048,0.385078439077187,NA
"MSTRG.40926",92.8975663851283,-0.00655969157276546,0.186374033638372,0.838454136035079,0.981266595835762
"MSTRG.40924",10.2548464449769,-0.0372329659128795,0.230109378591557,0.188939645226395,0.731667909790716
"MSTRG.40921",104.272669628374,-0.070809990775838,0.165449841859642,0.271994462866128,0.800224009795791
"MSTRG.49869",42.738189181253,-0.0119016030666242,0.187893806171435,0.709993615403145,0.962091779769236
"MSTRG.569|LOC111101827",135.739290163545,-0.054789678725179,0.156019917428371,0.408166750821614,0.878834035362789
"MSTRG.68479|LOC111106764",1.38952989790135,0.0126759750774857,0.239060703123331,0.439011625751658,NA
"MSTRG.12203",456.207797135441,-0.0188318037515631,0.151901963382133,0.768698441330411,0.970511882370741
"MSTRG.49860",188.02649402326,0.00559932519487373,0.190660949098627,0.84705963135011,0.981266595835762
"MSTRG.49864",17.0726229176278,-0.0112490260100411,0.206779170225347,0.619603922875279,0.94428409358162
"MSTRG.49867",0.987600462355734,0.0192521313074301,0.23453570354477,0.325458177912753,NA
"MSTRG.2945|LOC111118200",1.2304376435009,-0.0112650237359031,0.235424955912366,0.488941481609937,NA
"MSTRG.51995",1.76936231343001,0.0170928856693485,0.252255193440892,0.31292753465968,NA
"MSTRG.51996",15.5033699382196,0.0979099533063973,0.215729968430534,0.0687908386698342,0.535616720862642
"MSTRG.51992",14.1505674846894,0.0155651707469088,0.215228066653008,0.47293145243163,0.905652570000603
"MSTRG.5140",45.0030104182909,0.0464084028126203,0.181195498306419,0.325598807944154,0.837991788377168
"MSTRG.51998",93.9043784327321,-0.028072715581828,0.179312419829584,0.512064025978613,0.918845800748248
"MSTRG.51999",66.9807828852932,0.0817946117197034,0.355761955371166,0.0300506272932044,0.394119845057773
"MSTRG.59764|LOC111102941",3.48339784123546,0.00846714977024725,0.21325824939106,0.668359462563399,NA
"MSTRG.50029",68.4511805265876,0.0144744204048081,0.199202056687858,0.586008973784607,0.934689437088976
"MSTRG.50028",0.284928823482509,0.00309885063072313,0.225520880812144,0.842595314464402,NA
"MSTRG.50027",0.687479785785547,-0.0120876695905496,0.219282913663078,0.532572697445901,NA
"MSTRG.45741|LOC111137498",0.571620798679542,-0.00618580157088528,0.228155212465278,0.694295810907416,NA
"MSTRG.40405",2.23973776072128,0.0304621213777153,0.303642081977752,0.125538711573585,NA
"MSTRG.50021",1.82937250846546,-0.0108752006945595,0.214422497431044,0.589857103481911,NA
"MSTRG.50020",4.51526352179637,0.0286365950528773,0.195720887724454,0.387670030148034,0.870666665615389
"MSTRG.5789|LOC111110504",2.41952204103687,-0.00689040488634497,0.227396096835306,0.667681814374532,NA
"MSTRG.60901",81.4458271336591,0.0190392248801225,0.177743210481726,0.649864327059034,0.949670862158051
"MSTRG.62290|LOC111108610",3.20776588465014,0.00403606521788492,0.206078935036608,0.849348085284192,NA
"MSTRG.25226|LOC111125830",1.67039505189885,-0.0111446621066056,0.235939213817052,NA,NA
"MSTRG.40406",0.45812968562326,-0.0140573809745387,0.242893944587106,0.394796256675151,NA
"MSTRG.83630",29.9982361460772,-0.0671400427126286,0.201065944709804,0.145724876508552,0.680716575791845
"MSTRG.27139",44.1585676110574,0.0171352697174623,0.157879005318807,0.774907284007571,0.972149333945833
"MSTRG.27138",16.7861688537474,-0.0287452582420086,0.190073434695366,0.422377908198845,0.885859765284127
"MSTRG.5590|LOC111136596",123.127300300097,0.206481469040215,0.270695243674498,0.00957522359634356,0.250750383589175
"MSTRG.27132",12.2246557973602,-0.025052818483195,0.212551809824081,0.3415167538298,0.84751684585748
"MSTRG.27131",5.21207336466001,-0.0383180561881613,0.217071324586472,0.217509705279171,0.757747610702312
"MSTRG.27130",2.18332570474529,-0.0216085033809493,0.262915996539896,NA,NA
"MSTRG.73410",4610.90465034387,0.0298375400126646,0.100083440524293,0.676999400719615,0.955741432636074
"MSTRG.56075",4.17810911128148,-0.00889469798530254,0.211589164517402,0.662629635308954,NA
"MSTRG.56073",1137.06021874251,0.00512598268273515,0.179880825363515,0.891968680596199,0.987906501082271
"MSTRG.56070",120.849510741154,-0.00254922777401968,0.170451499725849,0.957268203019516,0.996464655868383
"MSTRG.73419",191.382087013642,0.0379504638759801,0.162739460584578,0.520191422711133,0.920813726460301
"MSTRG.73418",288.130792584247,0.062805902960332,0.164940982440411,0.317577925154933,0.832254511446092
"MSTRG.56078",79.8613337793865,-0.0362182762330295,0.192452203214049,0.333280928166033,0.843048092419074
"MSTRG.56079",4.23607757089516,-0.0393446342059998,0.193421193980094,0.303062580405476,NA
"MSTRG.40400",1.10279541971774,0.01937559868364,0.260937541128477,0.262373729921794,NA
"MSTRG.14770|LOC111122237",55.1055451793597,-0.0147663802310375,0.181417807903524,0.695273028752608,0.959087463781844
"MSTRG.65268",4.42758686522503,0.0393938550661209,0.203158766082708,0.258107014790752,NA
"MSTRG.40883|LOC111135082",4.02029062692406,0.0238094077738504,0.180455307722282,0.558575765179325,NA
"MSTRG.46518",937.045175961624,0.0278191042474585,0.107507066785903,0.702830842791516,0.960575699716628
"MSTRG.71484",45.3224029805092,-0.0321884878851757,0.194582129675707,0.357495170983131,0.857464859421876
"MSTRG.13579",67.5035879677487,0.00670687619329658,0.140075759847458,0.922810106696735,0.991999368395418
"MSTRG.13575",1758.28711214846,0.0853861053355059,0.11059564877733,0.2553429548128,0.789037345451202
"MSTRG.13576",25.7304220026281,0.0473665655516389,0.164240153063106,0.428305942225965,0.888210691601468
"MSTRG.46513",0.736372471368998,0.00191680166298545,0.220365938088094,0.907992409584458,NA
"MSTRG.46514",1.52439837182595,-0.027666213522579,0.231826316242973,0.243920409380144,NA
"MSTRG.13571",451.069895876071,-0.0735435174339491,0.148730369834439,0.308730675803306,0.826238841096348
"MSTRG.46517",8.63335712665639,0.0130658085206489,0.167934497850002,0.797099591694907,0.975747467391856
"MSTRG.16038",903.455311438768,0.0127355560398693,0.16084005256942,0.824013773841706,0.979896339382213
"MSTRG.24209|LOC111124698",11.6536010293928,0.0481475113125474,0.187000613110466,0.278798858720837,0.806118225323933
"MSTRG.5147",0.195850372946128,0.00623514907958921,0.228274057583783,0.691843141734783,NA
"MSTRG.2227|LOC111110197",0.511403397270337,-0.0098788204312833,0.228146603778048,0.557265607460567,NA
"MSTRG.38364|LOC111136722",38.8089564121895,0.00141052915716597,0.180087952356299,0.96987997741559,0.997521454729377
"MSTRG.11567",1.18590608725851,0.020097242991936,0.26383821000127,0.248402873544553,NA
"MSTRG.19112|LOC111125759",9.78582345595691,0.0278079672631955,0.178668084463724,0.520517704703153,0.920934738148042
"MSTRG.63142",8.73205149562621,-0.0459369547077807,0.190040099232693,0.275972723272664,0.803586561310273
"MSTRG.11563",9.7563302762523,0.207225114479527,0.480956244942095,0.00612941074526839,0.206011966128113
"MSTRG.40403",403.954917783113,-0.0461336596461761,0.113127790346994,0.532781656200215,0.924755996322826
"MSTRG.45419|LOC111138262",0.9475885739942,0.0180202419707407,0.255801958732457,0.290964470037601,NA
"MSTRG.39678|LOC111133464",1.14207458481861,0.00774765978894983,0.217099144241674,0.675374487785764,NA
"MSTRG.38594",3735.34041425795,-0.265534052940896,0.147996469735248,0.00449724102856375,0.181891989877728
"MSTRG.38596",1530.58498016323,-0.10618321007622,0.129205400885742,0.174939270074142,0.71798122097864
"MSTRG.38590",523.996508647684,-0.00791682970766009,0.146711382859743,0.905065454963254,0.990250302713414
"MSTRG.38593",86.8224199131939,-0.127068018645902,0.135372689582541,0.113534895889798,0.633051696602221
"MSTRG.38599",3423.98968563266,-0.0556522999154684,0.142856645882379,0.4375843982002,0.891309009162229
"MSTRG.38598",3742.34951705616,0.108494517816026,0.15045142061277,0.159395863112562,0.699591156694585
"MSTRG.13398",110.412899315041,-0.161645733414692,0.150263394606041,0.0547505642376035,0.491952953885697
"MSTRG.13390",133.370814611172,0.021970711647599,0.160835810024156,0.705372802025379,0.96080536895965
"MSTRG.13391",0,0,0.862649010412789,NA,NA
"MSTRG.22520",9.51475809173702,0.0302719162951643,0.208437711132126,0.306700596642821,0.825011392234816
"MSTRG.13394",238.26962162113,0.216416450513495,0.161582065192235,0.0170313444826871,0.314479646638835
"MSTRG.13397",463.12090589168,0.0141208945987842,0.112617757081251,0.847052390082247,0.981266595835762
"MSTRG.12622",0.774782074155937,0.00617984710611134,0.228209827085702,0.694380529682018,NA
"MSTRG.12620",1106.51478685711,-0.526959106288573,0.247815724704059,6.08251759711263e-05,0.016610246686648
"MSTRG.12627",436.17021798359,0.0787141072629122,0.16239871673651,0.245977388018649,0.780914432164331
"MSTRG.27267|LOC111131644",4.50400155953695,0.0176966987214916,0.183755956910418,0.627219737212591,0.945847363716587
"MSTRG.12625",3.09529243014046,-0.0548667784204248,0.209671193640291,0.163320963625458,NA
"MSTRG.47507",101.320577306797,0.0120881381611663,0.195063197044405,0.663659900290413,0.952673784194964
"MSTRG.12629",2.78762105393129,0.027294128980822,0.202026966942968,0.367479509607644,NA
"MSTRG.12628",1.87026450105719,0.0223479245230185,0.20143957270131,0.43347693248766,NA
"MSTRG.68842",0.400752200499057,-0.0129709492071,0.240090817930765,0.428514864324555,NA
"MSTRG.68843",1.19829833552606,-0.00772697276078597,0.229003612609396,0.629493751793556,NA
"MSTRG.68840",37.4056180438438,-0.0942851649970373,0.196395635849676,0.0989095536440866,0.604007271198806
"MSTRG.68841",1.8936631857759,-0.0320631959964715,0.201475967318286,0.322191491518751,NA
"MSTRG.21449",33.4750996684192,-0.0060152601265524,0.221003945275168,0.725053810929736,0.963981783470641
"MSTRG.23304|LOC111123889",0.888599481499631,-0.0124538897962055,0.238408478561964,0.446731975669173,NA
"MSTRG.3158",63.067030337618,-0.0265310883048443,0.228973990767869,0.262440169713939,0.794303186894142
"MSTRG.69715",2.71881888443681,0.012357094771272,0.221926893365695,0.512864331623565,NA
"MSTRG.69712",4.96415790426966,-0.0236743129845595,0.220426553152499,0.32297862526395,0.835941026169837
"MSTRG.33611",726.42560823725,0.128142577484202,0.137435309766128,0.111217206498591,0.629973353096627
"MSTRG.61526",311.446435941239,-0.0805145640415444,0.150191312533341,0.269196525074296,0.799110944511885
"MSTRG.61524",6.86216699199404,0.0643910416576605,0.194952679812731,0.171153648010055,0.715521736025329
"MSTRG.33614",785.819267634308,-0.00396157102482331,0.144317314636354,0.95316237164618,0.995791549453559
"MSTRG.33619",0.700005302925583,-0.0178833478750017,0.203984314313776,0.490444355692271,NA
"MSTRG.61529",0.245629148959685,-0.00874588653824061,0.231548450703629,0.583256866080895,NA
"MSTRG.16814",15.4851234537459,0.0526774913870187,0.166124044573273,0.377485054488266,0.866425867240046
"MSTRG.16816",0.617533268804871,0.0169682748482367,0.241596703781979,0.340082973030887,NA
"MSTRG.16813",6.68052377926935,0.0246819777573125,0.184703044206219,0.512943880633772,0.919107685010515
"MSTRG.2602",314.473523369128,-0.0433744292416665,0.123190427604449,0.558079034726222,0.929431256741602
"MSTRG.2601",43.2983535558567,0.0485387286291853,0.168566739955205,0.394066809060658,0.872370338842334
