"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"23969","LOC111106014",-0.1204255,0.1591383,0.741799,"NO"
"23971","LOC111126117",-0.8520075,0.02590449,0.3778276,"NO"
"23972","MSTRG.14672",-0.03234079,0.291912,0.863398,"NO"
"23973","MSTRG.9038",-0.2944332,0.1221887,0.68672,"NO"
"23974","MSTRG.75930",0.001137686,0.9703742,0.999997,"NO"
"23975","MSTRG.75932",-0.1092197,0.05959393,0.5328738,"NO"
"23977","MSTRG.67660",0.0390301,0.2422003,0.8262163,"NO"
"23978","MSTRG.75936",-0.140518,0.3761446,0.9064916,"NO"
"23979","MSTRG.75938",-0.04060929,0.4421548,0.9290548,"NO"
"23981","LOC111115532",0.005026454,0.8495526,0.9937062,"NO"
"23982","MSTRG.14677",-0.003688035,0.8941976,0.9960345,"NO"
"23984","LOC111121616",0.001600088,0.9501316,0.999997,"NO"
"23986","MSTRG.62121",0.1093615,0.1629316,0.7460099,"NO"
"23988","MSTRG.18517",-0.01125782,0.751782,0.985621,"NO"
"23990","MSTRG.36417",0.05860813,0.1647065,0.7488077,"NO"
"23991","MSTRG.36415",-0.01623386,0.5661156,0.9561415,"NO"
"23992","MSTRG.36413",0.08752347,0.05695713,0.5258192,"NO"
"23993","MSTRG.56795",0.01457682,0.5955944,0.9619448,"NO"
"23994","MSTRG.36411",0.05162003,0.1549024,0.7370629,"NO"
"23995","LOC111121964",0.02112793,0.6012322,0.962115,"NO"
"23996","LOC111118224",0.002267455,0.9680907,0.999997,"NO"
"23997","LOC111128850",-0.03274441,0.2948992,0.8648326,"NO"
"24000","LOC111134507",-0.09082587,0.07258198,0.5744764,"NO"
"24001","LOC111123236",-10.29013,1.928264e-05,0.003747479,"DOWN"
"24002","LOC111111157",0.02110746,0.5585804,0.9552375,"NO"
"24003","LOC111122940",-21.39275,3.82731e-08,5.065107e-05,"DOWN"
"24004","LOC111100951",0.06822311,0.2801953,0.8540005,"NO"
"24007","LOC111108274",-1.388386,0.004281389,0.1411321,"NO"
"24008","MSTRG.44812",-0.007687684,0.7679586,0.9875549,"NO"
"24010","LOC111128055",0.01679735,0.6317931,0.9668456,"NO"
"24011","LOC111133594",0.00955768,0.7720827,0.9881346,"NO"
"24012","MSTRG.3328",0.0287619,0.450598,0.9297097,"NO"
"24013","LOC111137325",0.01528638,0.5730292,0.9576927,"NO"
"24014","MSTRG.39601",0.01139872,0.6724888,0.9735203,"NO"
"24015","MSTRG.5088",-0.1532388,0.1553233,0.7377734,"NO"
"24016","MSTRG.35148",-0.0152797,0.6033,0.9624428,"NO"
"24017","MSTRG.5086",-0.01339367,0.6737548,0.9735203,"NO"
"24018","MSTRG.5087",-0.04034835,0.5190351,0.9486658,"NO"
"24019","MSTRG.5080",0.01993399,0.5269539,0.9488573,"NO"
"24020","MSTRG.35143",-0.007974718,0.8123801,0.9905828,"NO"
"24021","MSTRG.39607",0.02663277,0.4205597,0.9216195,"NO"
"24022","MSTRG.27789",0.04554688,0.6032073,0.9624428,"NO"
"24023","MSTRG.27784",0.001119732,0.9814892,0.999997,"NO"
"24024","MSTRG.27786",-0.04807127,0.2862518,0.8589081,"NO"
"24025","MSTRG.27780",-0.07416595,0.08584727,0.6132376,"NO"
"24026","LOC111129455",-0.03127331,0.3830171,0.9093301,"NO"
"24027","MSTRG.27783",-0.004376138,0.889245,0.9957654,"NO"
"24028","MSTRG.25310",0.008685074,0.8022051,0.9905828,"NO"
"24030","MSTRG.25312",-0.02846016,0.3677358,0.9022652,"NO"
"24031","MSTRG.25315",-0.04310534,0.2299443,0.8165842,"NO"
"24032","MSTRG.25319",0.009182346,0.8714843,0.9943128,"NO"
"24033","MSTRG.25318",-0.07647545,0.1875476,0.7759459,"NO"
"24035","LOC111120941",-0.006608533,0.8393501,0.9928683,"NO"
"24036","MSTRG.30610",0.05492119,0.1912891,0.7793594,"NO"
"24037","MSTRG.7008",-0.2109528,0.2195261,0.8074773,"NO"
"24039","MSTRG.51018",0.01736782,0.7755725,0.9881346,"NO"
"24040","LOC111102415",0.001667068,0.9531988,0.999997,"NO"
"24041","LOC111135807",-0.2021092,0.153324,0.7348381,"NO"
"24043","MSTRG.31190",0.04412781,0.3262936,0.884772,"NO"
"24044","MSTRG.30619",-0.04959992,0.4018368,0.9148991,"NO"
"24046","MSTRG.16008",0.006247796,0.9104486,0.9974877,"NO"
"24047","MSTRG.16006",-0.007002553,0.9131962,0.9981014,"NO"
"24048","MSTRG.16004",0.03871293,0.2884195,0.8606455,"NO"
"24049","LOC111123836",-0.01041792,0.6913168,0.9761428,"NO"
"24050","MSTRG.16001",-0.02163281,0.4501694,0.9295933,"NO"
"24051","MSTRG.63178",-0.8633952,0.01282372,0.2644437,"NO"
"24052","MSTRG.63176",0.01409534,0.622795,0.9657616,"NO"
"24053","MSTRG.63174",0.001438299,0.9566289,0.999997,"NO"
"24054","MSTRG.63173",-0.009289728,0.7500438,0.9849674,"NO"
"24055","MSTRG.49449",0.01068742,0.738733,0.9835818,"NO"
"24056","MSTRG.63171",-0.04784246,0.2017357,0.790261,"NO"
"24057","LOC111135954",-0.002284769,0.9394299,0.9997934,"NO"
"24058","LOC111100935",0.250457,0.04991514,0.4987896,"NO"
"24059","MSTRG.26661",0.05533653,0.201266,0.7900191,"NO"
"24060","MSTRG.26662",0.01973851,0.6675469,0.972813,"NO"
"24061","MSTRG.26663",-0.01414594,0.6037747,0.9624968,"NO"
"24063","MSTRG.26666",-0.1748975,0.1060892,0.6578819,"NO"
"24064","MSTRG.26667",0.000605294,0.9915149,0.999997,"NO"
"24065","MSTRG.26668",0.06387478,0.3259355,0.8847074,"NO"
"24067","LOC111131168",-0.02487285,0.6241254,0.9657616,"NO"
"24068","LOC111108251",-0.01539729,0.6370187,0.9676181,"NO"
"24069","LOC111136867",-0.0401172,0.294297,0.8648326,"NO"
"24070","LOC111109613",-0.06175705,0.1544943,0.736245,"NO"
"24071","LOC111130064",0.04268139,0.2044373,0.7928002,"NO"
"24072","LOC111125581",0.01331081,0.8165319,0.9911013,"NO"
"24073","LOC111131771",-0.004074291,0.8962594,0.9960925,"NO"
"24074","MSTRG.44203",-0.02607933,0.3717621,0.9040014,"NO"
"24076","MSTRG.72243",-0.05017515,0.3126753,0.8783949,"NO"
"24077","MSTRG.72242",0.01311883,0.6925776,0.9762546,"NO"
"24078","MSTRG.72245",-0.09412654,0.05546796,0.5189928,"NO"
"24079","MSTRG.46190",-0.1983543,0.2261793,0.8124827,"NO"
"24080","MSTRG.15729",0.01726361,0.5568046,0.9552375,"NO"
"24081","MSTRG.15725",-0.01385167,0.6894558,0.9755277,"NO"
"24082","MSTRG.46198",-10.44661,0.0002214435,0.02012944,"DOWN"
"24083","MSTRG.15721",-0.00906352,0.8844867,0.9951977,"NO"
"24084","LOC111130348",0.03246241,0.4489163,0.9295933,"NO"
"24085","MSTRG.47828",0.01036172,0.7976916,0.9903236,"NO"
"24086","MSTRG.47827",-0.02056686,0.4660301,0.9352427,"NO"
"24087","MSTRG.47825",-3.423158,0.004604598,0.1468824,"NO"
"24088","MSTRG.47821",0.1904448,0.1665142,0.7516526,"NO"
"24089","MSTRG.47820",-14.45626,0.0001352074,0.01431333,"DOWN"
"24090","LOC111125206",-0.04022838,0.310578,0.8772081,"NO"
"24091","MSTRG.53899",-0.1024715,0.2591192,0.8402542,"NO"
"24092","LOC111121071",-0.03325442,0.5850376,0.9598419,"NO"
"24093","LOC111117649",-0.4171741,0.07235762,0.5740921,"NO"
"24094","LOC111134161",0.02622495,0.3761383,0.9064916,"NO"
"24095","MSTRG.41876",-0.01385435,0.8224406,0.9913588,"NO"
"24097","MSTRG.41871",-0.02419261,0.4940636,0.9424292,"NO"
"24098","MSTRG.41878",-0.01878814,0.6597664,0.971682,"NO"
"24099","LOC111121184",0.02358629,0.4741792,0.936776,"NO"
"24100","MSTRG.78899",0.1909777,0.2570038,0.8390036,"NO"
"24101","MSTRG.14099",0.0196451,0.7849746,0.9884747,"NO"
"24102","MSTRG.14096",-0.2254051,0.07394234,0.5789948,"NO"
"24103","MSTRG.14094",-0.02430914,0.6653115,0.9723981,"NO"
"24105","MSTRG.78897",-0.0004332511,0.9868365,0.999997,"NO"
"24106","LOC111122847",-0.01644379,0.5583978,0.9552375,"NO"
"24108","MSTRG.63948",0.009038895,0.8344312,0.9916138,"NO"
"24109","LOC111101237",-0.02436092,0.5683635,0.9565108,"NO"
"24110","MSTRG.63942",-0.02134823,0.5031193,0.944496,"NO"
"24111","MSTRG.63940",0.04444895,0.3222896,0.882438,"NO"
"24112","MSTRG.38111",-0.004478482,0.8970421,0.9961441,"NO"
"24113","MSTRG.38115",0.07094803,0.1990207,0.7874352,"NO"
"24114","MSTRG.38117",0.007020098,0.9153373,0.9981662,"NO"
"24115","MSTRG.38118",0.02310662,0.6188568,0.9650505,"NO"
"24116","LOC111101313",-0.004322679,0.8669409,0.9943128,"NO"
"24117","LOC111106795",-0.3319337,0.0374392,0.4415764,"NO"
"24118","MSTRG.21243",0.01618894,0.5793832,0.9583533,"NO"
"24120","MSTRG.53556",-0.03985266,0.2255179,0.8122181,"NO"
"24122","LOC111112050",-0.004645565,0.9028622,0.9969558,"NO"
"24123","MSTRG.69399",-0.01346479,0.6176922,0.9650505,"NO"
"24124","MSTRG.69393",0.1056261,0.1152432,0.6759853,"NO"
"24125","MSTRG.69397",0.005837284,0.836642,0.9920673,"NO"
"24126","LOC111123791",-0.02022309,0.4943926,0.9424292,"NO"
"24127","LOC111135186",-0.8901717,0.01476207,0.2853239,"NO"
"24128","MSTRG.44756",0.05873054,0.1207169,0.6837587,"NO"
"24129","MSTRG.44757",-0.003649156,0.9057419,0.9969633,"NO"
"24130","MSTRG.44753",0.006274727,0.8675281,0.9943128,"NO"
"24131","MSTRG.19363",0.003940021,0.8785287,0.994782,"NO"
"24133","MSTRG.19361",0.01956789,0.5748455,0.9578289,"NO"
"24134","MSTRG.19367",0.03528969,0.2778793,0.8529547,"NO"
"24136","MSTRG.8770",-0.05553935,0.3883099,0.9113756,"NO"
"24137","MSTRG.19368",0.1461249,0.03904796,0.4499365,"NO"
"24138","LOC111117803",0.0172734,0.5952034,0.9619448,"NO"
"24139","MSTRG.2287",-0.01648067,0.7897951,0.9893097,"NO"
"24140","MSTRG.2286",-1.131742,0.02872321,0.3937857,"NO"
"24141","MSTRG.593",0.03073863,0.3113371,0.877539,"NO"
"24142","MSTRG.2282",0.05140112,0.2226065,0.8095058,"NO"
"24143","LOC111123515",0.009583297,0.7141829,0.9804062,"NO"
"24145","MSTRG.56557",-0.01301541,0.850962,0.9937062,"NO"
"24146","MSTRG.10555",-0.02021389,0.6460395,0.9692963,"NO"
"24148","MSTRG.32228",0.01626112,0.7845687,0.9884416,"NO"
"24150","LOC111100408",-0.03260271,0.4132248,0.9190563,"NO"
"24151","MSTRG.35973",-0.01902228,0.5546773,0.9552375,"NO"
"24152","MSTRG.8634",0.02968029,0.6691048,0.9732496,"NO"
"24153","MSTRG.32388",-0.06301645,0.3724309,0.904122,"NO"
"24154","MSTRG.8631",0.02972158,0.5277971,0.9490177,"NO"
"24155","MSTRG.8632",-0.01629667,0.7559143,0.9865179,"NO"
"24156","MSTRG.32383",0.002914466,0.9412537,0.9997934,"NO"
"24158","MSTRG.32386",0.1073212,0.06959989,0.5630559,"NO"
"24159","MSTRG.8639",0.05027533,0.2464724,0.8288693,"NO"
"24160","MSTRG.32384",-0.4495313,0.06709055,0.5555308,"NO"
"24161","MSTRG.45401",-0.02872975,0.3815799,0.9086102,"NO"
"24163","MSTRG.45406",0.002806083,0.9351019,0.9992601,"NO"
"24165","LOC111126730",-0.01290196,0.6636725,0.9720901,"NO"
"24166","MSTRG.56550",-19.52432,1.378741e-05,0.002926313,"DOWN"
"24167","MSTRG.42756",-0.06937649,0.3307407,0.8866349,"NO"
"24168","MSTRG.42751",-0.02185172,0.5991347,0.962115,"NO"
"24169","MSTRG.76258",-0.08501529,0.1064728,0.6588476,"NO"
"24170","MSTRG.6966",0.01698061,0.7189716,0.981031,"NO"
"24172","MSTRG.42759",-0.08878244,0.2009612,0.7900095,"NO"
"24173","MSTRG.43805",0.07102543,0.343805,0.8936427,"NO"
"24175","LOC111122057",0.01646666,0.5835091,0.9597623,"NO"
"24176","LOC111112732",0.009207518,0.7843708,0.9884224,"NO"
"24177","MSTRG.43802",0.004629024,0.9276731,0.9986246,"NO"
"24179","MSTRG.76254",-0.03603061,0.3496215,0.8950487,"NO"
"24180","LOC111104236",-0.004215165,0.9263884,0.9986246,"NO"
"24181","MSTRG.68424",0.009453695,0.7982071,0.9904061,"NO"
"24182","MSTRG.59152",-0.04523507,0.1901638,0.7779329,"NO"
"24183","MSTRG.68427",0.1223726,0.08757528,0.6186087,"NO"
"24184","MSTRG.59154",0.08975711,0.2373455,0.8226121,"NO"
"24186","MSTRG.68423",0.004214293,0.9322389,0.9991169,"NO"
"24187","MSTRG.59158",-19.29293,6.334609e-06,0.001723396,"DOWN"
"24188","LOC111113177",-0.01098781,0.7749578,0.9881346,"NO"
"24189","MSTRG.51307",-0.07499379,0.1318746,0.7042288,"NO"
"24190","MSTRG.51306",-0.05326997,0.3515084,0.8962698,"NO"
"24191","MSTRG.51300",0.01088897,0.875286,0.9944171,"NO"
"24192","MSTRG.51303",-0.01925821,0.6468911,0.9695264,"NO"
"24193","MSTRG.51302",0.01186548,0.6598753,0.971682,"NO"
"24194","MSTRG.51308",-0.1481081,0.1632612,0.7462438,"NO"
"24196","MSTRG.62328",-0.0524362,0.1608443,0.7435126,"NO"
"24197","LOC111124701",0.04230027,0.2426435,0.8263466,"NO"
"24198","MSTRG.1718",-0.03653855,0.3829006,0.9093257,"NO"
"24199","MSTRG.1719",0.02459419,0.3936955,0.912554,"NO"
"24200","MSTRG.76937",0.008934215,0.7399619,0.9835832,"NO"
"24201","MSTRG.20672",-2.855766,0.008113038,0.2032596,"NO"
"24203","MSTRG.76933",0.1543709,0.1511823,0.7322983,"NO"
"24204","MSTRG.1710",-0.05800295,0.1731284,0.7601457,"NO"
"24205","MSTRG.1711",0.003410642,0.8976901,0.9961441,"NO"
"24206","MSTRG.1712",0.03972014,0.3776933,0.9066946,"NO"
"24208","MSTRG.76938",0.01205784,0.6734731,0.9735203,"NO"
"24209","MSTRG.1716",0.4840772,0.007678637,0.1966465,"NO"
"24210","MSTRG.1717",0.06236903,0.1113161,0.6683288,"NO"
"24213","LOC111120140",-0.01607333,0.5567504,0.9552375,"NO"
"24214","MSTRG.30884",-0.03329364,0.2994989,0.8690994,"NO"
"24215","LOC111135583",-0.0005505292,0.9835988,0.999997,"NO"
"24216","LOC111101117",0.0290948,0.4237996,0.9233376,"NO"
"24217","LOC111100599",0.003537722,0.9142745,0.9981014,"NO"
"24218","MSTRG.43461",0.001806406,0.9763173,0.999997,"NO"
"24220","LOC111110434",-0.1548366,0.1149669,0.6755445,"NO"
"24221","MSTRG.1355",0.02082935,0.4673779,0.9357124,"NO"
"24222","MSTRG.58683",0.007010615,0.7910482,0.989547,"NO"
"24224","LOC111134418",-0.002984436,0.9073476,0.9970247,"NO"
"24225","MSTRG.58689",-0.002952403,0.939991,0.9997934,"NO"
"24226","MSTRG.58688",-0.01525335,0.704623,0.9789317,"NO"
"24227","LOC111125648",-0.02051658,0.4656189,0.9351449,"NO"
"24228","MSTRG.54849",-0.02642385,0.368471,0.9026908,"NO"
"24229","MSTRG.54840",-0.02454009,0.5389249,0.9523457,"NO"
"24230","MSTRG.54843",0.04354087,0.2451184,0.8276778,"NO"
"24232","LOC111131529",0.02898526,0.3453488,0.8938442,"NO"
"24233","MSTRG.20",0.01686643,0.5523757,0.9545914,"NO"
"24234","LOC111120085",-4.286262,0.001546397,0.0768784,"NO"
"24235","MSTRG.57798",-0.0001863386,0.9960226,0.999997,"NO"
"24236","MSTRG.57799",0.01720921,0.5342727,0.9507608,"NO"
"24237","MSTRG.57794",-0.01145197,0.6790476,0.974196,"NO"
"24238","MSTRG.5620",-0.006880656,0.8631886,0.9943128,"NO"
"24239","LOC111132080",0.04546715,0.294141,0.8648326,"NO"
"24240","MSTRG.57790",0.02155235,0.6943256,0.9768275,"NO"
"24241","MSTRG.57792",-0.03230201,0.293149,0.864556,"NO"
"24242","MSTRG.10559",0.02566558,0.4445029,0.9290548,"NO"
"24243","MSTRG.82471",-0.0595732,0.3322068,0.8874494,"NO"
"24244","LOC111107879",0.02191912,0.4436188,0.9290548,"NO"
"24246","LOC111103570",0.1970253,0.2122566,0.8007417,"NO"
"24247","LOC111137690",-0.04204677,0.2780171,0.8529547,"NO"
"24248","LOC111127943",-0.02470458,0.5116495,0.9467136,"NO"
"24249","MSTRG.82915",-0.1091586,0.2011443,0.7900191,"NO"
"24250","LOC111128974",0.0227388,0.5645104,0.9561308,"NO"
"24251","MSTRG.32476",0.03778376,0.4529108,0.9305207,"NO"
"24252","MSTRG.5715",0.03096473,0.5584649,0.9552375,"NO"
"24254","MSTRG.5710",-0.005346813,0.8463472,0.9937062,"NO"
"24255","MSTRG.82722",-16.42067,0.0001453762,0.01500309,"DOWN"
"24256","MSTRG.5718",-0.02382488,0.4158632,0.9198154,"NO"
"24257","MSTRG.82729",-1.283791,0.02347399,0.358046,"NO"
"24258","MSTRG.38348",-0.01375542,0.8229357,0.9913588,"NO"
"24259","LOC111106224",0.004126899,0.8808504,0.994782,"NO"
"24260","LOC111110780",-0.007373922,0.8225469,0.9913588,"NO"
"24261","MSTRG.81266",-0.03795215,0.237067,0.8226121,"NO"
"24262","MSTRG.81265",-0.02775809,0.6483495,0.9700546,"NO"
"24263","MSTRG.81262",0.01124833,0.7015353,0.9788735,"NO"
"24265","MSTRG.7719",0.003875301,0.9293944,0.9987074,"NO"
"24266","MSTRG.7716",-0.02589163,0.3921556,0.9123329,"NO"
"24267","MSTRG.7717",0.1105707,0.1150262,0.6755445,"NO"
"24269","LOC111137669",-0.04457911,0.227298,0.8135613,"NO"
"24270","MSTRG.45151",0.008388759,0.7481326,0.984481,"NO"
"24272","MSTRG.74797",0.02368427,0.4306157,0.9252525,"NO"
"24274","LOC111126579",0.03669917,0.3448759,0.8938442,"NO"
"24275","MSTRG.59973",0.01336786,0.6157735,0.964867,"NO"
"24276","MSTRG.59970",-0.1654491,0.07243246,0.5741118,"NO"
"24277","LOC111126209",0.02122056,0.4567593,0.9322039,"NO"
"24278","MSTRG.59977",-0.1359727,0.03941331,0.4516592,"NO"
"24279","MSTRG.59975",-0.9709166,0.002437525,0.1016964,"NO"
"24280","MSTRG.59690",0.02806508,0.785791,0.9884747,"NO"
"24281","LOC111102031",-0.02405963,0.5987139,0.9620263,"NO"
"24282","LOC111118907",-0.004319356,0.8670864,0.9943128,"NO"
"24283","LOC111120868",-0.3510644,0.03991209,0.4545319,"NO"
"24284","LOC111099194",0.05455961,0.2200828,0.8077024,"NO"
"24285","LOC111112299",0.01122161,0.7862152,0.9884747,"NO"
"24287","MSTRG.33240",-0.01249417,0.6776464,0.9740199,"NO"
"24288","MSTRG.33241",-0.06295207,0.1080577,0.6616797,"NO"
"24289","MSTRG.33243",0.01269059,0.783417,0.9881346,"NO"
"24290","MSTRG.33244",-0.1800681,0.08957909,0.6229977,"NO"
"24291","MSTRG.33245",-0.05760617,0.206225,0.7945603,"NO"
"24292","MSTRG.33246",-0.003287524,0.9511117,0.999997,"NO"
"24293","MSTRG.33247",-0.03576314,0.2949553,0.8648326,"NO"
"24294","MSTRG.77217",-0.01832428,0.5332588,0.950735,"NO"
"24295","MSTRG.77216",-0.003466681,0.9000035,0.9964733,"NO"
"24297","MSTRG.77214",-5.480581,0.002469771,0.1021414,"NO"
"24298","MSTRG.84378",-0.01387873,0.6094457,0.9637898,"NO"
"24299","MSTRG.84379",-0.0002175013,0.9952698,0.999997,"NO"
"24301","MSTRG.84372",0.002050842,0.9768781,0.999997,"NO"
"24302","LOC111103635",-0.005566738,0.8347676,0.9916138,"NO"
"24303","LOC111129283",-0.06341032,0.1071135,0.659969,"NO"
"24304","MSTRG.33998",-0.03310131,0.3027408,0.8721583,"NO"
"24305","MSTRG.22664",-0.179569,0.08312231,0.6054244,"NO"
"24306","LOC111137058",-0.2487225,0.0845377,0.6102773,"NO"
"24308","MSTRG.33995",-0.005960613,0.9165531,0.9981662,"NO"
"24309","MSTRG.5078",-0.06523302,0.213002,0.8008219,"NO"
"24310","LOC111130263",0.002932739,0.9100086,0.9973564,"NO"
"24314","LOC111131682",-0.0247715,0.5030348,0.944496,"NO"
"24315","LOC111127126",-0.0007437668,0.9814792,0.999997,"NO"
"24317","MSTRG.192",-0.01611709,0.5542138,0.954997,"NO"
"24319","MSTRG.194",-0.00637658,0.811326,0.9905828,"NO"
"24320","MSTRG.195",-0.001134182,0.9666417,0.999997,"NO"
"24322","MSTRG.79071",-0.4117439,0.008334702,0.206741,"NO"
"24323","MSTRG.79072",-0.1587096,0.02226358,0.3492929,"NO"
"24324","MSTRG.79074",-0.02498903,0.4644703,0.9344648,"NO"
"24325","MSTRG.79077",-0.00661945,0.8807671,0.994782,"NO"
"24326","LOC111119404",-0.001176412,0.9707243,0.999997,"NO"
"24327","MSTRG.71684",-0.0307282,0.5243408,0.9486658,"NO"
"24329","MSTRG.71688",0.009922157,0.724335,0.9814462,"NO"
"24330","LOC111136490",-0.01570721,0.6113535,0.964251,"NO"
"24331","LOC111133665",0.003930742,0.8829334,0.9950876,"NO"
"24332","MSTRG.31485",0.005743045,0.8416053,0.9931002,"NO"
"24333","MSTRG.17544",0.02296597,0.454803,0.9309624,"NO"
"24334","MSTRG.31488",-0.0005055927,0.9847801,0.999997,"NO"
"24335","MSTRG.31489",0.02611774,0.4623605,0.9338432,"NO"
"24336","LOC111101356",-0.07825789,0.2377618,0.8226121,"NO"
"24337","LOC111125022",-0.01549283,0.6124316,0.964251,"NO"
"24338","MSTRG.60169",-0.6853884,0.0341236,0.4256793,"NO"
"24339","MSTRG.60161",0.03054108,0.4294832,0.924554,"NO"
"24340","LOC111134721",0.02435075,0.6157332,0.964867,"NO"
"24341","MSTRG.60164",0.04876541,0.167747,0.753739,"NO"
"24342","LOC111127405",0.2350452,0.2294073,0.8158718,"NO"
"24343","MSTRG.78300",-0.005577643,0.9186235,0.9982448,"NO"
"24344","MSTRG.78301",-3.23601,0.006135647,0.173308,"NO"
"24345","MSTRG.78302",0.00136169,0.9576218,0.999997,"NO"
"24346","MSTRG.36598",0.01384595,0.8069429,0.9905828,"NO"
"24347","MSTRG.78304",0.004298922,0.8695392,0.9943128,"NO"
"24348","MSTRG.78306",-0.04822067,0.3446159,0.8938442,"NO"
"24349","LOC111126080",-0.0240101,0.4956753,0.9426526,"NO"
"24350","MSTRG.36593",0.05186312,0.347695,0.8948542,"NO"
"24351","MSTRG.78309",-0.09227226,0.1284263,0.6988407,"NO"
"24352","MSTRG.36590",-0.02028746,0.4759715,0.9375687,"NO"
"24355","MSTRG.17257",0.01144799,0.6754614,0.9735365,"NO"
"24356","MSTRG.61415",0.00566212,0.8580123,0.9940108,"NO"
"24357","MSTRG.61412",0.01921168,0.6323726,0.9668807,"NO"
"24358","MSTRG.17252",-1.537922,0.001738168,0.08346914,"NO"
"24359","MSTRG.17258",-0.04754972,0.2223113,0.8094626,"NO"
"24360","MSTRG.61419",0.01839105,0.6354258,0.967371,"NO"
"24361","LOC111120591",0.07193727,0.1535622,0.7348381,"NO"
"24362","LOC111107104",-0.02756693,0.3773314,0.9066821,"NO"
"24365","MSTRG.30755",-0.05606239,0.2741493,0.8507606,"NO"
"24366","MSTRG.30754",0.8171985,0.001515707,0.07599694,"NO"
"24367","MSTRG.30753",0.01500731,0.5830207,0.9596371,"NO"
"24368","MSTRG.30752",0.1221265,0.05383108,0.5147085,"NO"
"24369","MSTRG.30750",-0.04688901,0.3839376,0.9097239,"NO"
"24370","MSTRG.30758",0.02609157,0.6748687,0.9735365,"NO"
"24371","MSTRG.28305",0.04020388,0.4216485,0.9219945,"NO"
"24372","MSTRG.21100",-0.02787897,0.3667467,0.9018261,"NO"
"24373","MSTRG.28307",0.005403845,0.8599495,0.9943128,"NO"
"24374","MSTRG.28301",0.0217378,0.6760591,0.9735529,"NO"
"24375","MSTRG.30688",-0.08311786,0.09389258,0.6316971,"NO"
"24376","MSTRG.28309",-0.07053206,0.1405036,0.7165441,"NO"
"24377","LOC111131211",-0.2832403,0.04429791,0.4739616,"NO"
"24378","MSTRG.57052",-0.07240004,0.09918598,0.6440188,"NO"
"24379","LOC111119619",-0.08391476,0.2863494,0.8589269,"NO"
"24380","MSTRG.55249",0.04191985,0.2323949,0.8187958,"NO"
"24381","MSTRG.55245",0.06844675,0.1370333,0.7114354,"NO"
"24382","MSTRG.55246",-0.03002535,0.4115114,0.9185302,"NO"
"24383","MSTRG.21107",0.03290946,0.5865688,0.9598975,"NO"
"24385","MSTRG.55242",-0.004278102,0.8735766,0.9943128,"NO"
"24386","MSTRG.62144",-0.01195302,0.8027161,0.9905828,"NO"
"24387","MSTRG.62146",-24.30903,8.648626e-06,0.002154162,"DOWN"
"24388","MSTRG.62149",-0.02038552,0.6813559,0.9743926,"NO"
"24389","MSTRG.57058",0.07676348,0.1516265,0.732902,"NO"
"24390","LOC111136175",-2.264212,0.001778458,0.08504089,"NO"
"24391","MSTRG.79891",-0.04914208,0.17924,0.7673967,"NO"
"24392","MSTRG.79890",0.04499255,0.1927495,0.7805038,"NO"
"24393","MSTRG.79895",-0.01729099,0.5984018,0.9619448,"NO"
"24394","MSTRG.79894",0.03204348,0.5881408,0.9602477,"NO"
"24395","MSTRG.79898",-0.01482782,0.6312608,0.9667889,"NO"
"24396","LOC111135007",0.003122739,0.9273887,0.9986246,"NO"
"24397","MSTRG.71210",-0.01845886,0.7485534,0.9845107,"NO"
"24398","LOC111119867",0.01630051,0.5478995,0.9537407,"NO"
"24399","MSTRG.40834",-0.05004309,0.3363116,0.8901529,"NO"
"24400","LOC111122837",-0.02768473,0.3931651,0.9125233,"NO"
"24401","MSTRG.34730",-0.02076242,0.6552267,0.9710928,"NO"
"24402","MSTRG.34733",-0.03640471,0.5934459,0.9617046,"NO"
"24403","LOC111103527",-3.63032,0.003348699,0.1221993,"NO"
"24404","LOC111136454",-0.03217931,0.2972156,0.8673486,"NO"
"24405","MSTRG.41948",-0.001832932,0.9551156,0.999997,"NO"
"24406","MSTRG.80073",-6.647706,0.001859003,0.08718375,"NO"
"24407","MSTRG.66139",-0.007338705,0.8663039,0.9943128,"NO"
"24408","MSTRG.66131",0.01645985,0.5558325,0.9552375,"NO"
"24409","MSTRG.66132",0.06794165,0.111167,0.6681901,"NO"
"24410","MSTRG.66135",0.07925108,0.07930689,0.5922809,"NO"
"24412","MSTRG.23219",0.01805594,0.5112509,0.9464775,"NO"
"24413","LOC111120017",-0.03639314,0.2960574,0.8660059,"NO"
"24414","MSTRG.23212",-0.01755464,0.8029699,0.9905828,"NO"
"24416","MSTRG.23216",-0.0460761,0.2734358,0.8503042,"NO"
"24417","MSTRG.23217",0.01122043,0.6792441,0.974196,"NO"
"24418","MSTRG.23215",-0.0201801,0.4931745,0.9424292,"NO"
"24419","MSTRG.26368",0.001716645,0.975561,0.999997,"NO"
"24420","MSTRG.26360",-0.08094344,0.1899889,0.7779329,"NO"
"24421","MSTRG.26364",-0.01585673,0.7859318,0.9884747,"NO"
"24422","MSTRG.26366",0.002466041,0.927782,0.9986246,"NO"
"24423","LOC111115769",-0.0006793647,0.9788846,0.999997,"NO"
"24424","MSTRG.30974",-0.01805057,0.5422317,0.952695,"NO"
"24425","MSTRG.50368",-0.004380853,0.9698002,0.999997,"NO"
"24426","MSTRG.50369",-0.02848904,0.3372889,0.890884,"NO"
"24428","MSTRG.50363",0.03063117,0.5206322,0.9486658,"NO"
