"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"43931","MSTRG.73146",0.0120209573495938,0.699679163591364,1,"NO"
"43932","MSTRG.73145",-0.0231291705410401,0.449033823982716,1,"NO"
"43933","MSTRG.73143",-24.2385628582372,1.84317466594741e-17,3.00644827699348e-13,"DOWN"
"43934","LOC111128310",0.00208137799154922,0.957139204659376,1,"NO"
"43935","MSTRG.73140",0.00879149100052729,0.716596155848173,1,"NO"
"43936","LOC111135446",-0.0267061140949427,0.384391200281979,1,"NO"
"43937","MSTRG.27018",-0.105294455721878,0.0538805635432563,0.650404693502268,"NO"
"43938","LOC111104168",-0.0465443506579628,0.275615195608939,0.979375964209996,"NO"
"43939","MSTRG.41394",0.959016342100349,0.0120677959421422,0.354668173984264,"NO"
"43940","MSTRG.2747",0.0144850294971024,0.564181468172356,1,"NO"
"43941","MSTRG.10411",0.000233036134272849,0.993555823369509,1,"NO"
"43942","MSTRG.72434",0.0253686444237881,0.639113546765605,1,"NO"
"43943","MSTRG.72436",-1.42819402119479,0.00500201266214282,0.222563909662866,"NO"
"43944","MSTRG.72437",0.0463602981444056,0.151755906036029,0.886652982017618,"NO"
"43945","MSTRG.72431",-0.0162268270712699,0.552157433882875,1,"NO"
"43946","MSTRG.72433",-0.00379710500080235,0.869065262320072,1,"NO"
"43948","MSTRG.82840",-0.00980023499208919,0.680360261915423,1,"NO"
"43949","MSTRG.82841",-0.00443189568683786,0.847424932026005,1,"NO"
"43950","MSTRG.82846",-0.00837159387359741,0.795369022456155,1,"NO"
"43951","MSTRG.82847",0.191684505912774,0.0421064502694513,0.59702581850096,"NO"
"43952","MSTRG.82845",0.0066340219413991,0.889577378915008,1,"NO"
"43953","MSTRG.82848",-0.0110626518992931,0.672825324595062,1,"NO"
"43954","MSTRG.23598",-0.00118019548847054,0.973998132963944,1,"NO"
"43955","LOC111134592",-0.0568568316576416,0.152893654042135,0.88796563331305,"NO"
"43956","MSTRG.34017",-0.00644750017189881,0.788473136149672,1,"NO"
"43957","MSTRG.8366",0.00832222920888752,0.737793020918453,1,"NO"
"43958","LOC111128993",5.83012437949723e-06,0.999870590533667,1,"NO"
"43959","MSTRG.8364",0.0391488125764816,0.225249188168302,0.952946320053209,"NO"
"43960","MSTRG.8362",0.0095049820285721,0.826658143617878,1,"NO"
"43961","MSTRG.8363",0.0279934557238455,0.306372290025414,0.992515395367832,"NO"
"43962","MSTRG.8360",-0.0777948007728846,0.0831244642952181,0.754157013326848,"NO"
"43963","MSTRG.8083",-0.0935066991182217,0.0403913371429336,0.587588136430481,"NO"
"43964","MSTRG.45739",0.0298489204491173,0.282015223794812,0.981548515258944,"NO"
"43965","MSTRG.81578",0.0415760767895263,0.556962311326738,1,"NO"
"43966","MSTRG.45735",0.116738516768793,0.031276783440811,0.535323645224478,"NO"
"43967","MSTRG.45737",0.0815544696557887,0.0653807681429955,0.698656251709,"NO"
"43968","MSTRG.45731",0.0782705912432413,0.184458622144814,0.923850679499376,"NO"
"43969","MSTRG.81572",-0.00680904982849002,0.781536487904028,1,"NO"
"43970","MSTRG.81571",-0.0460774407920101,0.152991531760759,0.888072285563234,"NO"
"43971","MSTRG.81570",0.00303592504373845,0.95188738981121,1,"NO"
"43972","LOC111138264",-0.0322599529155735,0.294925825936978,0.988301461731815,"NO"
"43973","MSTRG.59234",-0.00152703625862663,0.957636688147403,1,"NO"
"43974","LOC111106779",-0.00184382392806837,0.939062112472128,1,"NO"
"43975","LOC111109581",-0.0205493259977623,0.531502308934568,1,"NO"
"43976","MSTRG.60228",0.013867371419845,0.566162722751101,1,"NO"
"43977","MSTRG.60222",0.0464941230461542,0.214775029505259,0.945801619875176,"NO"
"43978","MSTRG.60220",0.0258198881347241,0.389495712381535,1,"NO"
"43979","MSTRG.60224",0.000366513843183532,0.993747745607916,1,"NO"
"43980","MSTRG.60225",0.0564068861813496,0.244273055327147,0.963917556074903,"NO"
"43981","MSTRG.71160",-0.0122016779523853,0.821102258288234,1,"NO"
"43982","LOC111130358",0.0154926225216126,0.604472715850583,1,"NO"
"43983","MSTRG.71164",0.0659364677928713,0.241915255328208,0.963810916594155,"NO"
"43984","LOC111110593",0.0216920072001058,0.52722498685305,1,"NO"
"43985","MSTRG.71168",0.00979744711183342,0.680283777732109,1,"NO"
"43986","LOC111107432",0.0122538456520772,0.645551353330585,1,"NO"
"43987","LOC111134784",-0.017002995237223,0.633733364292222,1,"NO"
"43988","LOC111119473",0.00311243928190098,0.950996592888099,1,"NO"
"43989","MSTRG.27607",0.0483996722517667,0.25962986835703,0.971729793275887,"NO"
"43990","MSTRG.44515",0.0136209024120078,0.765875585659033,1,"NO"
"43991","LOC111137342",0.0237294739665611,0.605357620221575,1,"NO"
"43992","LOC111106664",-0.0412515020229672,0.260045526759871,0.971729793275887,"NO"
"43993","LOC111123398",-0.00473476647863983,0.862522577970505,1,"NO"
"43994","MSTRG.31142",0.0893346352056932,0.0673547680518079,0.704351555778958,"NO"
"43995","MSTRG.31144",0.0123816848569359,0.644311153579931,1,"NO"
"43996","MSTRG.31149",0.0276603315410388,0.455103840284075,1,"NO"
"43997","MSTRG.31148",0.102203918377355,0.0829207328368159,0.753955784167548,"NO"
"43998","LOC111137984",-0.0553376989946109,0.342472766372003,1,"NO"
"43999","MSTRG.30230",0.100190009780573,0.068871613695277,0.711559929156384,"NO"
"44000","MSTRG.30231",0.031600289529143,0.65642458263884,1,"NO"
"44001","MSTRG.30233",-0.0226908036762353,0.50588031292032,1,"NO"
"44002","MSTRG.30234",0.00841062344822454,0.828819445310067,1,"NO"
"44003","MSTRG.30235",0.0316216804316354,0.262356237423811,0.972981047427888,"NO"
"44004","MSTRG.30238",0.0258983901490999,0.334381003736524,1,"NO"
"44005","MSTRG.63675",0.00600425209449422,0.812463327121537,1,"NO"
"44006","LOC111126670",0.0295508946481337,0.330572872404814,1,"NO"
"44007","MSTRG.69218",-0.0117730801562225,0.686388256010726,1,"NO"
"44008","MSTRG.36690",0.0416278353636417,0.461926195440709,1,"NO"
"44009","MSTRG.36692",-0.0190700493868497,0.490082219129331,1,"NO"
"44010","MSTRG.36693",0.0339867756750891,0.244441238549761,0.963917556074903,"NO"
"44011","MSTRG.36694",0.0450547395539931,0.342227571002388,1,"NO"
"44012","MSTRG.36697",-0.0739347696917272,0.293905636176935,0.987702868928293,"NO"
"44013","MSTRG.36699",0.051960299421377,0.362714551338521,1,"NO"
"44014","LOC111131674",0.0106216448056839,0.712172073743762,1,"NO"
"44015","LOC111126527",-0.0267872947677583,0.432783421550911,1,"NO"
"44016","LOC111103866",-0.0400530368952227,0.395917702523197,1,"NO"
"44017","MSTRG.69935",0.00482373838185808,0.841695641072817,1,"NO"
"44018","MSTRG.67958",-0.00441143140433797,0.85380064778509,1,"NO"
"44019","MSTRG.8999",0.00160284619168313,0.944248560104945,1,"NO"
"44020","MSTRG.23887",-0.0666686025783819,0.132481641164547,0.85978449705108,"NO"
"44021","MSTRG.20466",-0.0156609427744796,0.722451875262364,1,"NO"
"44022","MSTRG.20462",-0.0141662721451934,0.582381805365825,1,"NO"
"44023","LOC111122650",0.00420861263370769,0.855383275466739,1,"NO"
"44024","MSTRG.20469",-0.0160234341741884,0.514688402734147,1,"NO"
"44025","MSTRG.74829",-0.00890552472285363,0.781310999549732,1,"NO"
"44026","MSTRG.74828",-0.0047725031375036,0.841828216217559,1,"NO"
"44027","LOC111136402",0.0743006646515711,0.0837357763190855,0.755165492286118,"NO"
"44028","MSTRG.69938",0.0125297895965019,0.771387803272449,1,"NO"
"44029","MSTRG.21597",-0.134741642465759,0.0459411506149097,0.613724482364821,"NO"
"44030","MSTRG.13365",0.0376216480284085,0.483700976296737,1,"NO"
"44031","MSTRG.21595",-0.0154589958744418,0.787785178531391,1,"NO"
"44032","MSTRG.74827",0.433182473205485,0.0410996265933951,0.591768543912469,"NO"
"44033","MSTRG.21590",-0.0222090371417906,0.397447201580023,1,"NO"
"44034","MSTRG.2748",-0.0114322890657223,0.717365064060086,1,"NO"
"44035","MSTRG.61046",0.0158161265117396,0.578738369487364,1,"NO"
"44036","MSTRG.62810",0.0635829608995151,0.242946862392046,0.963917556074903,"NO"
"44037","MSTRG.29101",-0.00209985130767929,0.955914203673831,1,"NO"
"44038","MSTRG.50969",-0.0177922451847641,0.74643704455918,1,"NO"
"44040","LOC111126623",0.00379675022231963,0.880436603846117,1,"NO"
"44041","MSTRG.16433",-0.0466415592816798,0.454258942274956,1,"NO"
"44042","MSTRG.16430",0.0286373199079754,0.462200379791141,1,"NO"
"44043","MSTRG.5207",-0.121998977811507,0.0401965040476919,0.586453691098314,"NO"
"44044","MSTRG.5204",-0.101687711894499,0.0806767466032513,0.747747285900327,"NO"
"44045","MSTRG.35343",0.00660673901337754,0.857654227388349,1,"NO"
"44046","MSTRG.5203",0.0497711466679819,0.234200141841081,0.959109254297499,"NO"
"44047","MSTRG.5200",-0.00455486891564229,0.853964963543583,1,"NO"
"44048","MSTRG.5201",0.0794392894455746,0.232392847926426,0.957447747641286,"NO"
"44049","LOC111125645",0.00434549517871236,0.89068748702433,1,"NO"
"44050","LOC111118535",-0.00992500740633562,0.720432964284039,1,"NO"
"44051","LOC111126382",0.0141239984635174,0.58135068415741,1,"NO"
"44052","MSTRG.35349",0.0291013085224211,0.378708504384605,1,"NO"
"44053","MSTRG.19047",0.0210355912514651,0.450101520766077,1,"NO"
"44054","LOC111120168",-0.00490489953169901,0.867450306872519,1,"NO"
"44055","LOC111133748",0.00866698043297463,0.831883899394633,1,"NO"
"44056","LOC111125951",-0.0176218848000373,0.52690877706752,1,"NO"
"44057","MSTRG.62533",-0.00941080107368827,0.7012859891181,1,"NO"
"44058","MSTRG.12014",0.00034855229320682,0.990529902084541,1,"NO"
"44059","LOC111119851",0,1,1,"NO"
"44060","MSTRG.15415",-0.0299316178543793,0.624702987998758,1,"NO"
"44061","MSTRG.21338",0.0488585359815229,0.159107353990896,0.895742807428936,"NO"
"44062","MSTRG.21331",-0.0531114005384404,0.123968446503165,0.843234362000632,"NO"
"44063","MSTRG.21336",0.0221183038139015,0.502614444793076,1,"NO"
"44064","MSTRG.21335",0.0127572799265166,0.651210651745253,1,"NO"
"44065","MSTRG.21334",0.0524484356245758,0.460423303310249,1,"NO"
"44066","LOC111123179",0.015972277827211,0.638451673463279,1,"NO"
"44067","LOC111135226",-0.0221703289475054,0.475331927841638,1,"NO"
"44068","MSTRG.65302",0.0439293782950335,0.300905347391381,0.990154063750516,"NO"
"44069","MSTRG.79413",0.0182400750461006,0.623239640725588,1,"NO"
"44070","MSTRG.65300",-0.0372042532114744,0.382361246097012,1,"NO"
"44071","MSTRG.65306",0.00847353823741332,0.814234534321872,1,"NO"
"44072","MSTRG.65748",0.0785312702438317,0.0831180475062396,0.754157013326848,"NO"
"44073","MSTRG.65304",-0.00803148458830994,0.812575836040802,1,"NO"
"44074","MSTRG.65305",0.0689314312826762,0.146159782730565,0.877353376353583,"NO"
"44075","LOC111099193",0.0237473753038213,0.509380402524483,1,"NO"
"44076","LOC111133171",-0.000896591134667988,0.970097236266742,1,"NO"
"44077","LOC111129475",-0.00117428767919828,0.959560098079074,1,"NO"
"44078","MSTRG.15412",0.029776447076242,0.532452189592126,1,"NO"
"44079","LOC111120771",-0.0116525419381898,0.756717978017478,1,"NO"
"44080","LOC111123232",-0.0099792419051871,0.818607452731061,1,"NO"
"44081","LOC111127828",-0.0160473343666357,0.553590446934333,1,"NO"
"44082","MSTRG.71952",-0.372593514000054,0.0112463432753701,0.341895980862674,"NO"
"44083","MSTRG.71953",0.0288304791535841,0.424299921714636,1,"NO"
"44084","MSTRG.71950",0.0216857914631125,0.683024026609874,1,"NO"
"44085","MSTRG.16682",0.0532155322889568,0.130937737690331,0.855314368980386,"NO"
"44087","MSTRG.71957",-0.0185779199979471,0.467004678378964,1,"NO"
"44089","LOC111102426",-0.0129553764325598,0.589526254540117,1,"NO"
"44090","MSTRG.26029",-0.011611858651672,0.627853961965062,1,"NO"
"44091","MSTRG.26020",0.0366145834530739,0.319933402892312,0.995921422610661,"NO"
"44092","MSTRG.26021",-0.00876639686726593,0.781162776427115,1,"NO"
"44093","MSTRG.26024",0.035177902077824,0.235286467137498,0.959826517271028,"NO"
"44094","MSTRG.11785",-0.0719658634582201,0.100406530963114,0.797345022416193,"NO"
"44095","LOC111110564",-0.00674364060829176,0.775217296868157,1,"NO"
"44096","LOC111134048",0.0317582063182872,0.261057035031175,0.972350645122395,"NO"
"44097","LOC111102173",0.0143756468383607,0.640251624493559,1,"NO"
"44098","LOC111132507",0.0114914494086604,0.636263992096216,1,"NO"
"44099","LOC111138420",-0.00390022320650164,0.885342078517157,1,"NO"
"44100","LOC111104018",-0.0183921698471164,0.491893432657728,1,"NO"
"44101","MSTRG.11782",-0.0316741607459032,0.504807936575018,1,"NO"
"44102","MSTRG.49102",-0.00956513601729632,0.706596319766553,1,"NO"
"44103","LOC111122851",0.0752938609327726,0.134216528252338,0.862318784763321,"NO"
"44104","MSTRG.22384",0.0331951553696157,0.286173557336086,0.983453336208366,"NO"
"44105","MSTRG.29654",-0.0232975703660479,0.485047055282312,1,"NO"
"44106","MSTRG.22382",-0.00473695171186512,0.872639004041565,1,"NO"
"44107","LOC111120700",-0.0219664735294679,0.41228301568656,1,"NO"
"44108","MSTRG.49104",0.0199806779783355,0.621408189455349,1,"NO"
"44109","LOC111104642",-0.051785347618427,0.182786645055985,0.921689841954058,"NO"
"44110","LOC111135162",0.00504190550505042,0.837668697307391,1,"NO"
"44111","LOC111125491",-0.00280289914489304,0.903065715156752,1,"NO"
"44112","MSTRG.17197",-0.0157441941298926,0.761972462489763,1,"NO"
"44113","LOC111107816",0.0398347947371287,0.191516986470739,0.928761089687234,"NO"
"44114","LOC111113980",-0.00208177626798814,0.939608703088132,1,"NO"
"44115","LOC111111580",-0.00787707862338269,0.755876472638284,1,"NO"
"44116","LOC111126782",0.0161184631470159,0.62808791665124,1,"NO"
"44118","LOC111116595",0.0176395293795408,0.684703991724132,1,"NO"
"44119","LOC111103378",0.00562260551128257,0.859884711930127,1,"NO"
"44120","MSTRG.17810",0.000815573825642608,0.973354284763661,1,"NO"
"44121","MSTRG.6411",0.0038522740892392,0.874510829802215,1,"NO"
"44122","MSTRG.20858",0.03515715454476,0.400728848442485,1,"NO"
"44123","MSTRG.20855",0.0131486053301318,0.817544591852533,1,"NO"
"44124","LOC111108379",-0.0160740807202606,0.630610375107223,1,"NO"
"44125","MSTRG.20851",-0.00800895698157806,0.73715771091989,1,"NO"
"44126","MSTRG.46556",0.00440569320663461,0.860400327640111,1,"NO"
"44127","MSTRG.20853",-0.15908079985398,0.0128354198969595,0.363555129298849,"NO"
"44128","LOC111108692",0.0495457584206532,0.139873308856276,0.870882584631354,"NO"
"44129","LOC111099470",0.0248520462111286,0.367371070042319,1,"NO"
"44130","MSTRG.46713",0.0127579042298416,0.646928819939489,1,"NO"
"44131","MSTRG.15561",-0.774636625952652,0.0198701229057606,0.438731202434207,"NO"
"44132","LOC111107191",0.0147791002918233,0.675907374077015,1,"NO"
"44133","MSTRG.15563",-0.0345041605988023,0.285607567829775,0.983453336208366,"NO"
"44134","MSTRG.15562",-0.0831621058824821,0.0855025481903251,0.759091579388948,"NO"
"44135","MSTRG.15566",-0.134238615647719,0.0688650523139993,0.711559929156384,"NO"
"44136","MSTRG.15569",-0.0608327240503941,0.244329565280876,0.963917556074903,"NO"
"44137","MSTRG.15568",0.020922705866363,0.748607584855166,1,"NO"
"44138","MSTRG.60779",0.00398359479733763,0.868282293946073,1,"NO"
"44139","MSTRG.19111",-0.0475947778432494,0.391373169515089,1,"NO"
"44142","MSTRG.10429",0.0213038930053861,0.42884582822403,1,"NO"
"44143","MSTRG.10428",-0.0136868013415024,0.580888431189676,1,"NO"
"44144","MSTRG.10426",0.0152077011716173,0.672136659515182,1,"NO"
"44145","MSTRG.10425",-0.00796530732487971,0.77844554594437,1,"NO"
"44146","MSTRG.10423",0.0617256692194079,0.261332104945576,0.972601401169747,"NO"
"44147","MSTRG.10421",0.046774006338066,0.218927135306352,0.948970299167084,"NO"
"44148","MSTRG.10420",-0.0131335738648691,0.756041447086485,1,"NO"
"44149","LOC111119162",0.00747863519973315,0.830464697453116,1,"NO"
"44150","MSTRG.13198",-0.0832869927674223,0.204165780826771,0.937612223480112,"NO"
"44151","MSTRG.13199",-0.12252676863383,0.0438399977184723,0.602822144863875,"NO"
"44152","MSTRG.13196",0.0535684797590827,0.368174942538333,1,"NO"
"44153","MSTRG.13195",-0.0598684672792195,0.18110769941492,0.920063213293345,"NO"
"44154","MSTRG.13193",-0.000752280174107806,0.973911019711211,1,"NO"
"44155","MSTRG.13190",-0.0842014822317952,0.09613608426147,0.787025080822404,"NO"
"44156","MSTRG.13191",-0.0656501612014388,0.241672118755749,0.963810916594155,"NO"
"44157","MSTRG.47048",-0.187485388343641,0.0381150341867626,0.577255200908851,"NO"
"44158","MSTRG.47045",0.00217584713063817,0.924914320750252,1,"NO"
"44160","MSTRG.47040",0.0235701314524491,0.55770592813824,1,"NO"
"44161","MSTRG.47042",-0.0379763576670076,0.204831281085922,0.937612223480112,"NO"
"44162","MSTRG.78612",0.0195606217963982,0.574728340769734,1,"NO"
"44163","MSTRG.14211",0.0171450792931337,0.793336694196293,1,"NO"
"44164","MSTRG.78610",-0.0109376455389675,0.652033083429439,1,"NO"
"44165","MSTRG.14213",-0.0139968207006871,0.565069940642453,1,"NO"
"44166","MSTRG.14214",0.0263008193364263,0.533654582409751,1,"NO"
"44167","MSTRG.78614",0.021828401931381,0.514838656139489,1,"NO"
"44168","MSTRG.14217",0.052824440698768,0.126638341020256,0.846309388493964,"NO"
"44169","MSTRG.14219",0.040956570306145,0.334040775396613,1,"NO"
"44170","MSTRG.78618",0.461613021497732,0.00686507779773549,0.268091422083488,"NO"
"44171","MSTRG.78619",-0.0567506497921931,0.177544480031797,0.915288369127258,"NO"
"44172","MSTRG.33011",1.35890707314449,0.000422959873755318,0.0475056039206113,"UP"
"44173","MSTRG.33010",-0.0610117081393434,0.321426439318612,0.996368246606792,"NO"
"44174","MSTRG.33012",0.0260160446914502,0.436912061513215,1,"NO"
"44175","MSTRG.33014",0.0318121815976862,0.264257011313712,0.974011597290184,"NO"
"44176","MSTRG.33016",0.130246038163079,0.0207784750444795,0.448102807773715,"NO"
"44177","MSTRG.33019",-0.0600880050554355,0.141482973974091,0.873053890925152,"NO"
"44178","MSTRG.26844",-0.0193919865786891,0.524944753657146,1,"NO"
"44179","MSTRG.26845",-0.0119846230709824,0.653468881770949,1,"NO"
"44180","MSTRG.26842",-0.0221886284220891,0.701037686480665,1,"NO"
"44181","MSTRG.26848",-0.0377870520737217,0.275669945018433,0.979375964209996,"NO"
"44182","MSTRG.41789",-0.00538632259510976,0.849148356081873,1,"NO"
"44183","MSTRG.1972",-0.137389322556072,0.022251101706785,0.460441842962001,"NO"
"44185","MSTRG.1974",0.00582441192895289,0.815029142566779,1,"NO"
"44186","MSTRG.1978",0.0864103793605362,0.21678048175599,0.946906360225272,"NO"
"44188","LOC111103225",-0.00141498118041623,0.960424532208359,1,"NO"
"44189","MSTRG.58858",-0.0160900954173984,0.538121286503087,1,"NO"
"44191","MSTRG.58853",-0.00675041002628591,0.771193074351367,1,"NO"
"44192","MSTRG.58851",0.045686844893501,0.169693186625937,0.907002718355149,"NO"
"44193","MSTRG.58856",-0.095097921613587,0.0960188500831848,0.786640123375263,"NO"
"44195","MSTRG.58854",-0.00421753498919869,0.859291342043279,1,"NO"
"44198","LOC111135643",-0.0247888684141486,0.395336103549434,1,"NO"
"44199","MSTRG.40714",-0.000888615972957719,0.989272430909478,1,"NO"
"44200","MSTRG.52560",0.00753860330425087,0.758709581801672,1,"NO"
"44201","MSTRG.40717",-0.00787687112398387,0.837669746969362,1,"NO"
"44202","MSTRG.40710",0.0102334378809501,0.822388056980807,1,"NO"
"44203","MSTRG.40713",-0.0207991965421645,0.491588259215726,1,"NO"
"44205","MSTRG.48540",-0.0334955829209603,0.25350457979522,0.968186803368673,"NO"
"44206","MSTRG.48543",0.563036496552841,0.00851774767889116,0.298322396051569,"NO"
"44207","MSTRG.53757",-0.151599357649262,0.0519167150423375,0.641125656868681,"NO"
"44208","MSTRG.48544",-0.00414613011647169,0.890576825560273,1,"NO"
"44209","MSTRG.53753",0.0474067085551252,0.160157431579261,0.897104363271712,"NO"
"44210","MSTRG.48548",0.0451353788805006,0.172125221678929,0.909635735040389,"NO"
"44211","MSTRG.53758",1.37717290636532,0.0022183934980215,0.140251050172881,"NO"
"44212","MSTRG.69512",-0.0153547377209736,0.559984978947001,1,"NO"
"44213","MSTRG.69516",-0.0126512524816303,0.66418742791954,1,"NO"
"44214","MSTRG.69515",0.0334480800394257,0.273903684179811,0.978911431122413,"NO"
"44215","MSTRG.69514",-0.037361493227629,0.319028529754015,0.995921422610661,"NO"
"44216","LOC111121283",0.036772553195675,0.287158041389814,0.983559560207822,"NO"
"44217","MSTRG.55758",0.0103097104390698,0.769485548881667,1,"NO"
"44218","MSTRG.55759",-0.0356320557352594,0.340986675040298,1,"NO"
"44219","MSTRG.55756",-1.02576104700518,0.012462251380095,0.360040907188754,"NO"
"44220","MSTRG.55755",0.00902226528694665,0.707284441357032,1,"NO"
"44221","MSTRG.55752",-0.00595150859314877,0.79829449681743,1,"NO"
"44222","MSTRG.19125",-0.0170989623006299,0.503776131581396,1,"NO"
"44223","MSTRG.32761",-0.150276187458934,0.0335097632781758,0.550716500021304,"NO"
"44224","MSTRG.62635",-0.0231541363927661,0.646095584745688,1,"NO"
"44225","MSTRG.62633",0.0236987995875326,0.435488525672912,1,"NO"
"44226","MSTRG.32765",-0.0264319164790878,0.585941038369965,1,"NO"
"44227","MSTRG.62630",0.00841070414118829,0.789503918336662,1,"NO"
"44228","MSTRG.32769",0.0343305963293106,0.238785224759495,0.961969973875743,"NO"
"44229","MSTRG.19128",0.0160705156386213,0.757220893695946,1,"NO"
"44230","MSTRG.2400",-0.0118594346185305,0.778499533888758,1,"NO"
"44231","MSTRG.2403",0.0148164150564689,0.682417106420496,1,"NO"
"44232","MSTRG.2402",0.00417784763940127,0.884854436690354,1,"NO"
"44233","MSTRG.68557",0.0500625524806847,0.135163201687301,0.862617171914418,"NO"
"44234","MSTRG.2407",0.0157186855355077,0.588660729671751,1,"NO"
"44235","MSTRG.2406",0.044901320888443,0.282831156524314,0.981937396711617,"NO"
"44236","MSTRG.2408",-0.0581432925735764,0.156207432156968,0.891901103621368,"NO"
"44237","LOC111123635",0.0707085731892159,0.115417184112236,0.831370274041887,"NO"
"44238","MSTRG.4808",0.0596984440348543,0.17188052233049,0.909392361699906,"NO"
"44239","MSTRG.41443",-0.0105692344528376,0.732089574062253,1,"NO"
"44240","MSTRG.41442",-0.00991916843925725,0.845517621559452,1,"NO"
"44241","MSTRG.41441",-0.118775011708797,0.0536396418013829,0.648709441209053,"NO"
"44242","MSTRG.41440",-0.0326578281105413,0.606760006377796,1,"NO"
"44243","MSTRG.41447",0.0229702613646306,0.657004360827624,1,"NO"
"44244","MSTRG.41446",-0.0294978923367127,0.453018082482854,1,"NO"
"44245","MSTRG.41444",0.0217537060008686,0.485444597741022,1,"NO"
"44246","MSTRG.52403",0.0146256001358221,0.562153820186699,1,"NO"
"44247","MSTRG.52401",-0.0140047888084667,0.588688070998503,1,"NO"
"44248","MSTRG.52407",-0.00802566184241867,0.78065867141546,1,"NO"
"44249","MSTRG.52406",0.0261200888248443,0.32983891312096,1,"NO"
"44250","MSTRG.52404",0.0374797827820053,0.497357453177076,1,"NO"
"44251","MSTRG.49630",-0.0423517280619946,0.175141272773207,0.912561279515086,"NO"
"44252","LOC111106681",-0.0128240240198531,0.80314044679211,1,"NO"
"44253","MSTRG.49632",0.00139518898567365,0.952060712964064,1,"NO"
"44254","MSTRG.49636",-0.0442344942717267,0.243804301562265,0.963917556074903,"NO"
"44255","LOC111133125",0.0779511319932666,0.0948607403106554,0.783624923827386,"NO"
"44256","LOC111113338",0.545464869545358,0.0112611612058225,0.341895980862674,"NO"
"44257","LOC111129029",-0.0230012531571623,0.518042268407297,1,"NO"
"44258","LOC111114087",0.0130780911336648,0.714364240059559,1,"NO"
"44259","LOC111122649",-0.00793913041877011,0.784684002290515,1,"NO"
"44260","LOC111129817",0.0376855890569156,0.212767505908192,0.943698291810259,"NO"
"44261","LOC111102710",0.0269511372759621,0.621201235166353,1,"NO"
"44262","LOC111119351",-0.0603370894147497,0.223346976346186,0.951577362877314,"NO"
"44263","LOC111134346",0.0813444329586199,0.0566906445698987,0.662657993382063,"NO"
"44264","LOC111128544",-0.0249883210066522,0.481726732956355,1,"NO"
"44265","MSTRG.22928",0.0288742843820394,0.638450617361403,1,"NO"
"44266","MSTRG.68268",-0.00253254546289348,0.922969658025151,1,"NO"
"44267","MSTRG.68269",0.0259962039805185,0.676222864621785,1,"NO"
"44268","MSTRG.68267",-0.00472394462190293,0.838755796223531,1,"NO"
"44269","MSTRG.68264",-0.0290586248866696,0.556957476581273,1,"NO"
"44270","MSTRG.68265",0.0190528134262132,0.549847598909055,1,"NO"
"44271","MSTRG.68262",0.0166749949304315,0.557823331677154,1,"NO"
"44272","MSTRG.53086",0.0162132730699222,0.638867462908861,1,"NO"
"44273","MSTRG.68260",0.0109485442390976,0.694204168838743,1,"NO"
"44274","MSTRG.41296",-0.0104804813055237,0.71768057862649,1,"NO"
"44275","LOC111120055",-0.00398341193860227,0.879500485701465,1,"NO"
"44276","MSTRG.51189",-0.116966570138029,0.0524926728800558,0.642977017570029,"NO"
"44277","MSTRG.51187",0.030806550200596,0.345837307454487,1,"NO"
"44278","MSTRG.51186",0.00567576384985581,0.906488500213204,1,"NO"
"44279","MSTRG.51184",0.0224667438215001,0.406483810567907,1,"NO"
"44280","MSTRG.51183",-0.0325188767497778,0.62396092115285,1,"NO"
"44281","MSTRG.68677",0.0617129794958048,0.0946446782266897,0.783390718249819,"NO"
"44282","MSTRG.51181",-0.00919640040770401,0.756248862176442,1,"NO"
"44283","MSTRG.51180",-0.0520199181931964,0.179466284989588,0.918501162851366,"NO"
"44284","MSTRG.79999",0.0196930940762757,0.463753432301341,1,"NO"
"44285","MSTRG.68676",-0.0349264855959654,0.302392374056928,0.99065794555446,"NO"
"44286","LOC111136407",0.00372251661662908,0.876854159765668,1,"NO"
"44287","LOC111112016",-0.0288976925899471,0.303145625777455,0.990754757588841,"NO"
"44288","MSTRG.73529",-0.0240003592341431,0.622198962885122,1,"NO"
"44289","LOC111110067",0.00963418059402142,0.707818518088301,1,"NO"
"44290","LOC111134248",-0.0382346795464643,0.214051010018833,0.945166272377838,"NO"
"44291","MSTRG.9349",0.0182945752251912,0.607079462765935,1,"NO"
"44292","MSTRG.9348",-0.0214324650602247,0.641275884891458,1,"NO"
"44293","MSTRG.9347",-0.0195054305548922,0.439929640399161,1,"NO"
"44294","MSTRG.9346",0.025514815867173,0.546616493936695,1,"NO"
"44295","MSTRG.68672",0.021630374011775,0.63891467159475,1,"NO"
"44296","MSTRG.9343",0.082236202197881,0.255083788409248,0.969748241873075,"NO"
"44297","MSTRG.9342",0.0248942941303786,0.644784037679691,1,"NO"
"44298","MSTRG.9340",0.0190008428520404,0.466665746260308,1,"NO"
"44299","MSTRG.1192",0.0189067715426196,0.620301414316483,1,"NO"
"44300","LOC111101057",-0.00370326991429406,0.881139954492195,1,"NO"
"44301","MSTRG.1190",-0.0414489280240406,0.361885310364712,1,"NO"
"44302","MSTRG.1197",-0.0512013681494568,0.385856583112058,1,"NO"
"44303","MSTRG.1195",0.000406609114304025,0.991746866899924,1,"NO"
"44304","LOC111116285",-0.0079268081258902,0.817527623576022,1,"NO"
