"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"19315","LOC111100910",0.000310232222037825,0.981720198361131,1,"NO"
"19316","LOC111123584",0.00573034626430605,0.677601494806791,1,"NO"
"19317","MSTRG.22444",-0.00043201117009557,0.975275705368944,1,"NO"
"19318","MSTRG.22446",-0.0585532397299238,0.0558816071966655,0.68542142049132,"NO"
"19319","MSTRG.22447",-0.0136613654753627,0.472640430650605,0.986064630164216,"NO"
"19320","MSTRG.22440",-0.00569412070025964,0.675637364716418,1,"NO"
"19321","MSTRG.22441",0.0103661865527818,0.682326593953092,1,"NO"
"19322","LOC111126296",-0.00261278442419754,0.84575425398846,1,"NO"
"19323","MSTRG.22448",-0.00818015200539893,0.567177544504687,0.996708589168149,"NO"
"19324","LOC111136075",-0.000203233269799132,0.990661751336254,1,"NO"
"19325","MSTRG.25478",0.0437022845098948,0.0656777235095605,0.719274159550762,"NO"
"19326","MSTRG.55129",0.0161865671437074,0.305120552082098,0.949603011593306,"NO"
"19327","MSTRG.55128",-0.0416252675589962,0.199663337251069,0.897495084733476,"NO"
"19328","MSTRG.25479",-0.00059068380066673,0.965545430520956,1,"NO"
"19329","MSTRG.55121",0.090599950231697,0.0246998144834071,0.51842917214598,"NO"
"19330","LOC111125866",-0.0166566915116836,0.297553665097517,0.947035831738141,"NO"
"19331","LOC111136677",0.021216982268632,0.229394492110676,0.915502856971553,"NO"
"19332","LOC111131498",0.0272908340611045,0.148416853991967,0.857746536002801,"NO"
"19334","LOC111102459",-0.0191556702891922,0.250695779634333,0.925695107277558,"NO"
"19335","LOC111107287",0.0079308762376308,0.583400074832131,0.997274014819789,"NO"
"19336","LOC111111564",0.0416988169341604,0.0731962226302126,0.735398319309042,"NO"
"19337","MSTRG.6704",0.000328872662073234,0.991103008251219,1,"NO"
"19338","LOC111116750",0.00106016745803734,0.936194519191679,1,"NO"
"19339","MSTRG.4466",0.00455159105005277,0.735585544861086,1,"NO"
"19340","MSTRG.54456",0.00705665005867564,0.748579846046993,1,"NO"
"19341","MSTRG.54457",-0.0320622241653847,0.222744728694011,0.911115949610893,"NO"
"19342","LOC111129613",0.0117374295272281,0.495036105948442,0.990692267552891,"NO"
"19343","MSTRG.25470",0.0173048443496965,0.29715355368389,0.947035831738141,"NO"
"19344","LOC111128979",0.0228175450645537,0.265137699986832,0.934534567730934,"NO"
"19345","LOC111127601",-0.00591776414583779,0.670291235092852,1,"NO"
"19346","MSTRG.56148",0.00583999045443818,0.669680734772698,1,"NO"
"19347","MSTRG.4468",0.000578347515851149,0.965338869341884,1,"NO"
"19348","MSTRG.82153",0.00405527270748513,0.762966217668528,1,"NO"
"19349","LOC111113505",-0.00168067354866364,0.925770927744602,1,"NO"
"19350","LOC111104713",-0.00142900401694333,0.920472455287448,1,"NO"
"19351","MSTRG.11635",0.0037655277619692,0.797257236785747,1,"NO"
"19352","LOC111118876",0.00142491073012962,0.914488469481222,1,"NO"
"19353","LOC111110116",0.0038709438730708,0.822388487766785,1,"NO"
"19354","MSTRG.25475",0.00496567148568807,0.761765568188883,1,"NO"
"19355","LOC111127274",0.0030747411776339,0.854666293293813,1,"NO"
"19356","MSTRG.25477",0.0479483724403205,0.0928653973731379,0.778940929076684,"NO"
"19357","LOC111123047",-0.0101355154870822,0.568077590755258,0.996843563433141,"NO"
"19358","LOC111135992",0.00472809266931071,0.732397051226604,1,"NO"
"19359","LOC111119180",-0.0221029679505944,0.237371500864623,0.918871179423625,"NO"
"19360","MSTRG.23719",0.000914990923289375,0.945693537080904,1,"NO"
"19361","LOC111125671",0.046437679045252,0.060436974761951,0.700970808178918,"NO"
"19362","LOC111134957",-0.00454841544079843,0.786461788405028,1,"NO"
"19363","MSTRG.23712",-0.0182670539369863,0.402774977742571,0.97452855396566,"NO"
"19364","MSTRG.23710",-0.00465250663236933,0.741048744515699,1,"NO"
"19365","MSTRG.23716",-0.0564696905297085,0.0650480790542986,0.717915644465707,"NO"
"19366","MSTRG.23715",-0.0146322097170191,0.565517880571513,0.996708589168149,"NO"
"19367","LOC111125340",0.0252726487097208,0.193453408315418,0.894145692327824,"NO"
"19368","MSTRG.2254",-0.00245535717594004,0.855704936575042,1,"NO"
"19369","LOC111099628",0.00741824947925846,0.620540303634582,0.999520515968426,"NO"
"19370","MSTRG.2250",-0.0419782619246376,0.0882316804822054,0.767545238988949,"NO"
"19371","MSTRG.17029",-0.000976377317420505,0.941600058943286,1,"NO"
"19372","MSTRG.51528",0.0168463397545043,0.414956198205233,0.976442476636469,"NO"
"19373","MSTRG.57189",0.0207989848654668,0.224255161355097,0.911467342430592,"NO"
"19374","MSTRG.43058",-0.0133272223312917,0.382632114165442,0.969270415270354,"NO"
"19375","MSTRG.43059",-0.0495376500405876,0.0511128375583561,0.664503288419097,"NO"
"19376","MSTRG.57181",-0.0171698473881441,0.368306719826223,0.965246144809457,"NO"
"19377","MSTRG.57182",-0.00421016550308264,0.787942010836708,1,"NO"
"19378","MSTRG.43052",-0.00848718721719524,0.563291043263527,0.996708589168149,"NO"
"19379","MSTRG.43050",0.011980872000519,0.58700284269357,0.997274014819789,"NO"
"19380","MSTRG.45842",-0.0329429094868033,0.143105378685598,0.855257774843587,"NO"
"19381","MSTRG.45840",0.00401766261109302,0.803076212023739,1,"NO"
"19382","MSTRG.45845",0.0112182330623909,0.473738904450546,0.98610990876292,"NO"
"19383","MSTRG.64675",-0.00141101108705158,0.928180975409819,1,"NO"
"19384","MSTRG.64674",0.00977814224223405,0.624865016804914,1,"NO"
"19385","LOC111134786",0.00514344518727092,0.723044045301646,1,"NO"
"19386","MSTRG.61280",-0.000618821452994445,0.962961481011747,1,"NO"
"19387","MSTRG.13406",0.00274092465900476,0.840058525571597,1,"NO"
"19388","MSTRG.23147",-0.00354939670365443,0.910714706981269,1,"NO"
"19389","MSTRG.46424",-0.0242554644891445,0.232267809108464,0.916879967023345,"NO"
"19390","MSTRG.13402",-0.0190257280881734,0.450172689580987,0.982193520694453,"NO"
"19391","LOC111126869",0.00861584825212528,0.582436926831365,0.997274014819789,"NO"
"19392","LOC111138232",-0.00110507639041583,0.937641429270848,1,"NO"
"19393","LOC111128572",0.00732298551701983,0.612970428556453,0.998958721853643,"NO"
"19394","LOC111126995",0.00907592886422168,0.587091729015648,0.997274014819789,"NO"
"19395","MSTRG.32608",-0.019838410609479,0.277413190475447,0.939643666182193,"NO"
"19396","LOC111121905",0.000260481914372716,0.985767325336917,1,"NO"
"19397","MSTRG.16375",-0.02254102407794,0.265619555160243,0.934700138499935,"NO"
"19398","MSTRG.62737",-0.0158317648529936,0.355560125319193,0.962256132038415,"NO"
"19399","MSTRG.52806",0.00706147022204674,0.716660606028928,1,"NO"
"19400","MSTRG.52805",0.0254692171984684,0.16528164550601,0.875891968903001,"NO"
"19401","MSTRG.32604",-0.000270640389562614,0.985636608908708,1,"NO"
"19402","MSTRG.52803",8.68102219177723e-05,0.994791888124065,1,"NO"
"19403","MSTRG.52809",-0.00492162134432038,0.720649093739387,1,"NO"
"19404","MSTRG.39489",0.0259528236808143,0.183812128401115,0.888878475677818,"NO"
"19405","MSTRG.32601",-0.04847658274967,0.118646804635681,0.823401227722982,"NO"
"19406","MSTRG.39480",-0.0264376097774955,0.200845310350084,0.89773149501191,"NO"
"19407","MSTRG.39481",0.000496986984478818,0.984878089422181,1,"NO"
"19408","MSTRG.39482",-0.0052573661768562,0.704217142965381,1,"NO"
"19409","MSTRG.62731",-0.320369347342314,0.00537427920353116,0.269872517991564,"NO"
"19410","MSTRG.39485",0.00151392982559353,0.910019649784517,1,"NO"
"19411","MSTRG.39487",0.0311054293549273,0.339733133511986,0.957262141824048,"NO"
"19412","LOC111135420",-0.00241573460334683,0.863669380449016,1,"NO"
"19413","MSTRG.40509",0.0411836185272869,0.145581218231116,0.856761928942839,"NO"
"19414","MSTRG.18678",-0.0204470475497492,0.50409517564141,0.991895035336526,"NO"
"19415","MSTRG.40504",-0.0126636936823717,0.423492849650438,0.977776238361985,"NO"
"19416","MSTRG.18675",-0.0203514560967629,0.396735055775062,0.972971061186382,"NO"
"19417","MSTRG.18671",0.0143597551309647,0.380954410213337,0.969270415270354,"NO"
"19418","MSTRG.10689",-0.0281576422838891,0.143160041515246,0.855257774843587,"NO"
"19419","MSTRG.38171",-0.00133254946919654,0.961249849849258,1,"NO"
"19420","LOC111136327",0.0397947215923427,0.0778624404742019,0.742926153399286,"NO"
"19421","LOC111132314",-0.0116704466136866,0.488945321612129,0.98977697205197,"NO"
"19422","MSTRG.83283",0.0696959056180663,0.0481225118186838,0.654259533831326,"NO"
"19423","MSTRG.83280",-3.43449086320548e-05,0.997929971153563,1,"NO"
"19424","MSTRG.83287",0.0243892516716719,0.182538412383712,0.888364807327524,"NO"
"19425","MSTRG.83285",-0.00563018289413726,0.742082640748855,1,"NO"
"19426","MSTRG.83284",0.0138631924822966,0.416096671538504,0.976654636172233,"NO"
"19427","MSTRG.44338",0.0756014268423002,0.0482464760223068,0.654259533831326,"NO"
"19428","LOC111112558",-0.00412101764558781,0.759233017787774,1,"NO"
"19429","MSTRG.19788",0.0611897151417993,0.0829392847253132,0.75739558435184,"NO"
"19430","MSTRG.19785",-0.0771517040250199,0.0281700423394215,0.545721789934764,"NO"
"19431","MSTRG.19784",-0.00876440560608707,0.766723532474387,1,"NO"
"19432","MSTRG.19786",0.0465561951319089,0.0932171734289401,0.779748591312268,"NO"
"19433","MSTRG.19781",-0.0100269996353231,0.543078127859623,0.99570678548853,"NO"
"19434","LOC111127744",0.0329655607071564,0.180625055005989,0.88746210870195,"NO"
"19435","MSTRG.19782",-0.00291353811652645,0.865714188832237,1,"NO"
"19436","MSTRG.73077",0.00894123448564016,0.592895326937472,0.997417067218714,"NO"
"19437","MSTRG.73075",0.0118452105035902,0.515950135491872,0.993405589943458,"NO"
"19438","MSTRG.73072",0.00284501163203777,0.859445184219579,1,"NO"
"19439","MSTRG.41811",-0.00902104714073624,0.527618996847636,0.994754508407506,"NO"
"19440","LOC111135152",-0.00502331962698589,0.73475806447396,1,"NO"
"19441","MSTRG.41812",0.0042547379847083,0.755221606281545,1,"NO"
"19443","MSTRG.82983",-0.0125529994865145,0.40358261783242,0.97452855396566,"NO"
"19444","MSTRG.41818",0.0597220516047566,0.114480674127397,0.81653794498218,"NO"
"19445","MSTRG.82982",0.00266466581879949,0.84883062023923,1,"NO"
"19446","LOC111132872",-0.0109145112056067,0.514481146610101,0.993279524434719,"NO"
"19447","LOC111110122",-0.0387627331981739,0.119901405782069,0.825153527273607,"NO"
"19448","LOC111122130",-0.000905479250871391,0.954667331349646,1,"NO"
"19449","LOC111125348",0.0256974107681305,0.291229572082488,0.944326290665045,"NO"
"19450","LOC111133995",0.0129284102488244,0.532423356228232,0.994841363415296,"NO"
"19451","LOC111130593",-0.000296341922049749,0.982552410938523,1,"NO"
"19452","LOC111116616",-0.0525201310903905,0.0659349587315032,0.719637649080362,"NO"
"19453","LOC111118209",0.000260508348749209,0.98760424424,1,"NO"
"19454","MSTRG.8217",-0.0523135605261055,0.133344125176073,0.846580953042609,"NO"
"19455","MSTRG.8214",-0.00707163799119915,0.623330519606601,1,"NO"
"19457","MSTRG.8212",-0.00686578979382245,0.753502057220882,1,"NO"
"19458","MSTRG.8210",-0.00579094793857363,0.829790929323977,1,"NO"
"19459","MSTRG.8219",-0.00934200894328478,0.740884662076282,1,"NO"
"19460","MSTRG.81628",7.90431314235346e-05,0.996050994248396,1,"NO"
"19461","MSTRG.81627",-0.00978541739408428,0.537258173002024,0.995645086083339,"NO"
"19462","MSTRG.81626",-0.00773496116339434,0.597822578904531,0.997983195468837,"NO"
"19463","MSTRG.81623",-0.00911778826088918,0.523277949565816,0.993514686356663,"NO"
"19464","MSTRG.10681",0.00724327649117329,0.817657811089937,1,"NO"
"19465","MSTRG.46215",0.0085533816532266,0.636636722824626,1,"NO"
"19466","MSTRG.57978",-0.0481409349829127,0.0551657639115893,0.681860705552385,"NO"
"19467","MSTRG.57979",0.0149062873163543,0.550908871527222,0.996708589168149,"NO"
"19468","LOC111122015",0.00581111820078649,0.670853345017258,1,"NO"
"19469","MSTRG.46213",0.00337515676630298,0.82368946650976,1,"NO"
"19470","MSTRG.57972",0.0188606086131118,0.25630549510933,0.928399892710196,"NO"
"19471","MSTRG.57974",0.0160497047732868,0.311705843193603,0.949603011593306,"NO"
"19472","MSTRG.57975",0.00413892461762526,0.777899504732009,1,"NO"
"19473","LOC111123479",-0.0294705188581292,0.149533834015376,0.859352303144337,"NO"
"19474","MSTRG.60579",-0.00622644049422328,0.694295613641648,1,"NO"
"19475","MSTRG.60573",0.0286487982539196,0.179718803929466,0.887223481784714,"NO"
"19476","MSTRG.46210",0.000674845085971981,0.980195403919426,1,"NO"
"19477","MSTRG.60576",0.0226687682273292,0.199675802477332,0.897495084733476,"NO"
"19478","MSTRG.60574",0.0110529224271401,0.545511668049767,0.99570678548853,"NO"
"19479","LOC111122291",-0.00739814558842733,0.594221116932458,0.997417067218714,"NO"
"19480","LOC111119929",-0.00784912654709826,0.60140422345091,0.998157956270644,"NO"
"19481","LOC111114914",0.0191085543772344,0.272547964207626,0.937334549815067,"NO"
"19482","LOC111115823",-0.000867029704264077,0.962855925528418,1,"NO"
"19483","MSTRG.46103",-0.0464131203826519,0.0748770014817256,0.736745665677187,"NO"
"19484","LOC111104926",0.00441574779939192,0.815801202660229,1,"NO"
"19485","MSTRG.33174",0.0926033666598938,0.0299541412219952,0.557762802342172,"NO"
"19486","MSTRG.4962",0.000992829607591529,0.946148330737529,1,"NO"
"19488","MSTRG.31032",-0.029358608765004,0.34815420022841,0.961062032026044,"NO"
"19489","MSTRG.389",-0.0684794145013523,0.0463822617165743,0.644053270164732,"NO"
"19490","MSTRG.31034",0.0130814212065919,0.68171786390905,1,"NO"
"19491","MSTRG.31036",-0.00185896962760913,0.907034079347076,1,"NO"
"19492","MSTRG.31039",0.0317028725634504,0.274821893553731,0.938591014029964,"NO"
"19493","MSTRG.384",-0.0249500939147001,0.35521495686278,0.961918778235533,"NO"
"19494","MSTRG.381",-0.0323510606008611,0.285175690350905,0.942439687812275,"NO"
"19495","MSTRG.380",-0.0130810791362151,0.640182528270352,1,"NO"
"19496","MSTRG.383",0.0253810960671776,0.382977783509039,0.969270415270354,"NO"
"19497","MSTRG.382",0.0303250645809756,0.138029698111739,0.850667870345556,"NO"
"19499","MSTRG.30341",0.00424725754850966,0.752390327313935,1,"NO"
"19500","MSTRG.30342",0.00478961827499671,0.723394091344002,1,"NO"
"19501","MSTRG.30343",-0.0230139765100635,0.208753925536322,0.903875997561474,"NO"
"19502","MSTRG.30344",0.00372402033892956,0.787768113298871,1,"NO"
"19503","MSTRG.30345",0.0809740903907689,0.0279763588641646,0.544229356718959,"NO"
"19504","MSTRG.30346",0.00869163078410003,0.772008006925998,1,"NO"
"19505","MSTRG.30348",0.0413494541873569,0.199293432415663,0.897495084733476,"NO"
"19506","LOC111132672",0.00542406856083007,0.796555271115541,1,"NO"
"19507","LOC111100068",-0.0108471753774662,0.493008244855533,0.990692267552891,"NO"
"19508","MSTRG.20737",0.0109598361662609,0.450819316107737,0.982211508373194,"NO"
"19509","MSTRG.20732",-0.0129282853141393,0.469609977688666,0.985187947623765,"NO"
"19510","MSTRG.31695",0.113488512899865,0.0253621691323888,0.523448640598486,"NO"
"19511","MSTRG.920",-0.0251852562508993,0.185372840922311,0.889080605936556,"NO"
"19512","MSTRG.31691",-0.0575592971544461,0.0437636418663174,0.634854421791643,"NO"
"19513","MSTRG.924",-0.0151631832977728,0.341181161873194,0.958171984604704,"NO"
"19514","MSTRG.31693",0.0113863576481178,0.544262130305737,0.99570678548853,"NO"
"19515","MSTRG.926",0.00966710291792102,0.522688417777206,0.993514686356663,"NO"
"19516","MSTRG.74918",-0.0123288295430472,0.481502967345638,0.988563632125224,"NO"
"19517","LOC111122500",0.0446904144450249,0.0843837288259743,0.761959688548925,"NO"
"19518","MSTRG.74911",-0.00568030586533014,0.703524128830855,1,"NO"
"19519","MSTRG.74914",-0.00948688181864721,0.562632594851752,0.996708589168149,"NO"
"19520","MSTRG.74917",-0.0178637448603832,0.510997368650566,0.992159957410793,"NO"
"19521","MSTRG.37696",-0.00430560677669829,0.869321645943125,1,"NO"
"19522","MSTRG.37693",-0.0113208092157333,0.730749010894183,1,"NO"
"19523","MSTRG.37691",0.0133904991402295,0.640478610275698,1,"NO"
"19524","MSTRG.37690",0.0182557237762254,0.480511012166908,0.988169307261488,"NO"
"19525","MSTRG.37699",0.0211996966940752,0.519854395739947,0.993514686356663,"NO"
"19526","LOC111135056",-0.711641616034408,0.0020030090690957,0.157374607052858,"NO"
"19527","LOC111099176",-0.00634135919768433,0.741415225251221,1,"NO"
"19528","MSTRG.35272",0.0242610248820869,0.178846790841484,0.885763292042827,"NO"
"19529","MSTRG.5338",-0.00329107724483431,0.805319239782722,1,"NO"
"19530","MSTRG.35278",0.00705103101813793,0.609711720208544,0.998731411158571,"NO"
"19531","LOC111129879",0.0145815235498321,0.344200116552912,0.959561971636119,"NO"
"19532","LOC111138137",-0.0152617462778866,0.566051199469509,0.996708589168149,"NO"
"19533","LOC111135620",0.00778032356695931,0.612893574272463,0.998958721853643,"NO"
"19534","MSTRG.47130",-0.0367060997914774,0.110934616766998,0.809552041341234,"NO"
"19535","MSTRG.64987",0.0102179211236867,0.536155666542441,0.995645086083339,"NO"
"19536","MSTRG.64984",0.00146334701558901,0.919805782495456,1,"NO"
"19537","MSTRG.64983",-0.0283469283083541,0.142820919483223,0.855257774843587,"NO"
"19538","MSTRG.64982",0.0168489969579121,0.390672808278146,0.971315703265851,"NO"
"19539","MSTRG.64981",-0.00263469948311778,0.868389300203978,1,"NO"
"19540","MSTRG.64980",-0.00214898049933305,0.880085522901792,1,"NO"
"19541","MSTRG.21063",0.0227498883928633,0.451768759757331,0.982239154573105,"NO"
"19542","MSTRG.21061",-0.017744218717289,0.537004192502083,0.995645086083339,"NO"
"19543","MSTRG.21067",0.0069700084500526,0.614113387492701,0.998958721853643,"NO"
"19544","MSTRG.64989",0.016425206285949,0.353498171611539,0.961886906287735,"NO"
"19545","MSTRG.65058",-0.00283696944303813,0.856002068808854,1,"NO"
"19546","LOC111104376",-0.00978799446484319,0.504274465075877,0.991931789979665,"NO"
"19547","MSTRG.65050",-0.0131391706464801,0.474893762032852,0.986331409773637,"NO"
"19548","MSTRG.65051",-0.0031587597030227,0.854146330970981,1,"NO"
"19549","MSTRG.65056",0.00168087588333614,0.901204995305439,1,"NO"
"19550","MSTRG.65054",0.00220455001905145,0.882593450348425,1,"NO"
"19551","LOC111130951",-0.00151682556904158,0.934024270627704,1,"NO"
"19552","LOC111117425",0.00215172276671497,0.897362728760466,1,"NO"
"19553","LOC111136585",-0.0110039709050597,0.46698025059996,0.984898244427895,"NO"
"19554","LOC111120034",-0.0121104318016019,0.424135045614049,0.977934363489808,"NO"
"19555","LOC111118393",0.0278466511190165,0.179314861352657,0.886571145379443,"NO"
"19556","LOC111137550",-0.00701565196395218,0.611023206234951,0.998888327798601,"NO"
"19557","LOC111133398",-1.76855480622845,0.000158371054230902,0.0281959132477018,"DOWN"
"19558","LOC111128921",0.0115090916216176,0.466964830752387,0.984898244427895,"NO"
"19559","MSTRG.16770",0.00641892938014021,0.843869457527369,1,"NO"
"19560","MSTRG.16775",-0.0335761471886485,0.267343824305159,0.935084306515095,"NO"
"19561","MSTRG.16774",-0.0249273566244916,0.362100998735957,0.96318668710219,"NO"
"19562","MSTRG.16777",-0.0221379609127364,0.226164309547869,0.912813703248301,"NO"
"19563","MSTRG.16779",-0.00574437892985181,0.720495365593272,1,"NO"
"19564","MSTRG.16778",0.0119780229488725,0.663376501415852,1,"NO"
"19565","MSTRG.11201",-0.0121180788511925,0.580266511752719,0.99704812935927,"NO"
"19566","MSTRG.63063",0.00195807355165335,0.883106149360213,1,"NO"
"19567","MSTRG.11204",0.0259680288636963,0.44336347220624,0.980901534268671,"NO"
"19568","MSTRG.63064",-0.0032768047533358,0.871007297636087,1,"NO"
"19569","MSTRG.63069",-0.00766668413959731,0.745060897298575,1,"NO"
"19570","LOC111104294",0.0041392082068391,0.758072923111628,1,"NO"
"19571","LOC111127106",-0.00978622299307734,0.496074115482714,0.990692267552891,"NO"
"19572","LOC111120234",0.0195038507790308,0.241796964458908,0.920349003894076,"NO"
"19573","MSTRG.26779",0.0181283402745006,0.395965348766733,0.972971061186382,"NO"
"19574","MSTRG.26772",0.00329979020394498,0.822706647892244,1,"NO"
"19575","MSTRG.26773",0.00910624118611418,0.571117656779258,0.996934332867999,"NO"
"19576","MSTRG.26771",0.0226339465774011,0.462234276427156,0.983987194815875,"NO"
"19577","MSTRG.26777",-0.0115889903544067,0.4372034795182,0.978762567378659,"NO"
"19578","MSTRG.26774",-0.00961396812541471,0.740299042184026,1,"NO"
"19579","LOC111108683",0.00341960141735744,0.82124729361049,1,"NO"
"19580","MSTRG.83899",-0.011531180291731,0.459511429589147,0.983987194815875,"NO"
"19581","LOC111119281",2.66103306419402e-05,0.998437216725341,1,"NO"
"19582","LOC111124745",0.0129146899717608,0.437400096709171,0.978762567378659,"NO"
"19583","LOC111099054",-0.00374457004550733,0.842662043919744,1,"NO"
"19584","LOC111107463",0.0458951289054195,0.124374789549738,0.834483662862774,"NO"
"19585","LOC111135695",-0.0015909744157131,0.904533087571014,1,"NO"
"19586","MSTRG.83891",0.0223918013315205,0.234912079526789,0.918224270758624,"NO"
"19588","LOC111105531",-0.0179060995632261,0.305645657394457,0.949603011593306,"NO"
"19589","LOC111121219",0.00163129609596599,0.912418516373992,1,"NO"
"19590","LOC111113371",0.0212907480212447,0.258367739944199,0.928779967450226,"NO"
"19591","MSTRG.76701",-0.0202417188784326,0.338089870855182,0.95661131107333,"NO"
"19592","LOC111123816",0.00922821414360281,0.521629447727116,0.993514686356663,"NO"
"19593","MSTRG.51375",0.00220338557305295,0.879830252834502,1,"NO"
"19594","MSTRG.61276",0.0488573078424287,0.0729059540979878,0.735398319309042,"NO"
"19595","MSTRG.13497",-0.0911359593149304,0.0142297223578834,0.421619604212829,"NO"
"19596","MSTRG.33145",-0.0181931567867821,0.315455720952496,0.950936057446447,"NO"
"19597","LOC111125622",0.00243079446134332,0.88072111252694,1,"NO"
"19598","LOC111121109",-0.0199322777197264,0.241461141181282,0.920349003894076,"NO"
"19599","MSTRG.72539",0.00180921197797003,0.892162984804369,1,"NO"
"19600","MSTRG.72538",0.00243361903101786,0.857277188054832,1,"NO"
"19601","LOC111121032",-0.00650944971322976,0.635343654718382,1,"NO"
"19602","MSTRG.72535",-0.0171655670873968,0.307201933881597,0.949603011593306,"NO"
"19603","LOC111136442",0.00601577991773646,0.659393982326071,1,"NO"
"19604","MSTRG.72533",0.00145603593737125,0.925254398779874,1,"NO"
"19605","MSTRG.15450",-0.0736388956540507,0.0222417606989666,0.500923659862449,"NO"
"19606","MSTRG.15452",-0.0175795665664182,0.489856248609917,0.98977697205197,"NO"
"19607","MSTRG.15454",-0.0393250505133947,0.246275527569515,0.922652052663544,"NO"
"19608","LOC111119114",-0.0548209110100868,0.0558328187561337,0.685140858057109,"NO"
"19609","MSTRG.15456",0.0044990765930562,0.82662427321087,1,"NO"
"19610","LOC111120474",0.0135348781891959,0.413523121167896,0.976442476636469,"NO"
"19611","LOC111114579",0.000544266723419675,0.971153850150099,1,"NO"
"19612","LOC111130676",0.0224271714794512,0.349676348061857,0.961134617085245,"NO"
"19613","MSTRG.3619",-0.0266864364347283,0.289595861942885,0.94374933909028,"NO"
"19614","LOC111103835",-1.74540087626828,0.000155556835344443,0.0278826399407054,"DOWN"
"19615","LOC111111679",0.00148614140257716,0.914267942616257,1,"NO"
"19616","MSTRG.78334",-0.012897590014645,0.429398610072324,0.977970418309031,"NO"
"19617","LOC111110146",0.0112777541974351,0.470450252373093,0.985187947623765,"NO"
"19618","LOC111124622",0.0142989237339627,0.349986000198341,0.961261673202144,"NO"
"19619","LOC111103493",0.00426787357750183,0.760489410864815,1,"NO"
"19620","LOC111103492",0.0206408149147386,0.268605130017542,0.93544452474327,"NO"
"19621","MSTRG.76948",-6.29527925161455e-05,0.996281519961476,1,"NO"
"19622","LOC111134781",0.0577732960004704,0.0518766473204994,0.667230703525673,"NO"
"19623","MSTRG.16924",0.00339329462883186,0.803592759647692,1,"NO"
"19624","MSTRG.42481",-0.0334924406747319,0.318243056678119,0.95222529138323,"NO"
"19625","MSTRG.16926",-0.0108710388324557,0.457225945049862,0.983987194815875,"NO"
"19626","MSTRG.16927",-0.0122337536220705,0.423752922031693,0.977934363489808,"NO"
"19627","MSTRG.78767",-0.00459487262203019,0.811034773862316,1,"NO"
"19628","MSTRG.78765",0.0516777979195675,0.0834241341339098,0.758992147924946,"NO"
"19629","MSTRG.49587",0.000953318298804872,0.947718313154994,1,"NO"
"19630","MSTRG.9118",0.0518367680446846,0.0599145284888268,0.698759383764853,"NO"
"19631","MSTRG.32813",0.00458012360718054,0.751804349628609,1,"NO"
"19632","LOC111117525",0.0554161586417124,0.0662977828185628,0.720458527405478,"NO"
"19633","MSTRG.76947",-0.00759553151512163,0.610353545278487,0.998731411158571,"NO"
"19634","MSTRG.61037",-0.0273896553591217,0.151069413733195,0.861714928799369,"NO"
"19635","MSTRG.61038",-0.0240924299637626,0.303399813586238,0.949357174445744,"NO"
"19636","MSTRG.61039",-0.00219244325927969,0.890391288435609,1,"NO"
"19637","MSTRG.16923",-0.00607968931071081,0.796108507635494,1,"NO"
"19638","LOC111135887",-0.0171229442234359,0.286428179669625,0.942676047955545,"NO"
"19639","MSTRG.76943",-0.0172367987168958,0.324598195725546,0.954018550383348,"NO"
"19640","LOC111106298",-0.000115014938639167,0.993748513733695,1,"NO"
"19641","MSTRG.63891",0.00990799262170617,0.509698542721562,0.99207207670605,"NO"
"19642","MSTRG.63892",0.000302272988367811,0.982030910920306,1,"NO"
"19643","MSTRG.63893",-0.0127314116845083,0.397833588131871,0.972971061186382,"NO"
"19644","MSTRG.63895",0.0212148627813968,0.409371617297488,0.975945146467042,"NO"
"19645","MSTRG.63898",0.00189039591448212,0.939288983999646,1,"NO"
"19646","MSTRG.60474",-0.0205779716297923,0.259938199830137,0.930002715567354,"NO"
"19647","LOC111132045",-0.00581240547946252,0.698931924788563,1,"NO"
"19648","MSTRG.79102",0.0102586007893302,0.565339673250452,0.996708589168149,"NO"
"19649","LOC111137257",0.00364085660608934,0.787967835896955,1,"NO"
"19650","MSTRG.14714",-0.00260226857051075,0.865319212878381,1,"NO"
"19651","LOC111107425",-0.0177584845466138,0.286987393547157,0.942676047955545,"NO"
"19652","MSTRG.40625",0.0338744782106724,0.23202926361658,0.916736724259391,"NO"
"19653","MSTRG.40627",0.0160964828019367,0.449525705040466,0.981568612846859,"NO"
"19654","MSTRG.40620",-0.0586318990691621,0.0378744712274116,0.602721830850737,"NO"
"19655","MSTRG.40623",-0.0255072782145941,0.243110200506278,0.920575762800722,"NO"
"19656","MSTRG.48431",0.00804555180558812,0.643012229654217,1,"NO"
"19657","MSTRG.48430",-0.00986106488432211,0.499702235060762,0.9910395366543,"NO"
"19658","MSTRG.53667",0.00601140044480129,0.718687455939767,1,"NO"
"19659","MSTRG.53660",-0.0298613876638748,0.386734355409618,0.970549515310823,"NO"
"19660","MSTRG.53662",0.0153012313864026,0.588142392811863,0.997274014819789,"NO"
"19661","MSTRG.48439",-0.011583554032049,0.45406800346533,0.982697278859662,"NO"
"19662","MSTRG.53669",0.0478535022198766,0.0761571234718947,0.739600176326235,"NO"
"19663","MSTRG.69243",0.00715477617865911,0.606707210905449,0.998623896034219,"NO"
"19664","MSTRG.69242",0.00714078615172119,0.630405964535547,1,"NO"
