"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"19886","LOC111101023",0.0256459,0.5631886,0.901453,"NO"
"19888","MSTRG.30780",-0.02768922,0.6724698,0.9326393,"NO"
"19889","MSTRG.30781",-0.09559799,0.2230231,0.7048809,"NO"
"19890","MSTRG.30789",-0.05293495,0.4126003,0.8378598,"NO"
"19892","MSTRG.28352",-0.01560458,0.8241598,0.969389,"NO"
"19893","MSTRG.28353",-0.2261393,0.008897541,0.2126386,"NO"
"19894","MSTRG.28350",0.06665691,0.3756427,0.8193311,"NO"
"19895","MSTRG.28351",-0.01378141,0.8403534,0.9722395,"NO"
"19896","MSTRG.28359",0.01451795,0.8230213,0.9692204,"NO"
"19897","LOC111100845",0.00449857,0.9366624,0.9911069,"NO"
"19898","MSTRG.17200",23.10544,6.468637e-14,2.416279e-10,"UP"
"19899","MSTRG.35092",0.03945718,0.5788043,0.9067101,"NO"
"19900","MSTRG.35090",0.08550311,0.05152064,0.4301736,"NO"
"19902","MSTRG.16152",-0.04676966,0.5388229,0.894907,"NO"
"19903","MSTRG.27832",-0.1099654,0.1684387,0.6514442,"NO"
"19904","MSTRG.16159",-0.02508593,0.6144007,0.9180372,"NO"
"19905","MSTRG.27837",-0.08979137,0.2363362,0.7190634,"NO"
"19906","MSTRG.27834",0.01207424,0.7297996,0.9464314,"NO"
"19907","MSTRG.27835",-0.005021486,0.9457779,0.9919663,"NO"
"19909","LOC111119198",-0.09905021,0.1761801,0.6594829,"NO"
"19910","LOC111123753",0.04004904,0.4533181,0.8587796,"NO"
"19912","MSTRG.37256",-0.03604329,0.6317698,0.9237292,"NO"
"19915","MSTRG.29405",0.001425979,0.9518663,0.9932097,"NO"
"19916","MSTRG.29406",-0.1179966,0.01548774,0.2634667,"NO"
"19917","MSTRG.29401",0.01261301,0.7375778,0.9490076,"NO"
"19918","MSTRG.29403",0.04217334,0.3710768,0.8167951,"NO"
"19920","ND1",0.08114086,0.1610042,0.6412606,"NO"
"19921","LOC111109757",-0.2211451,0.008071321,0.2018371,"NO"
"19923","MSTRG.63242",0.01109312,0.6479162,0.9267574,"NO"
"19924","MSTRG.63248",-0.01985801,0.4984858,0.8790237,"NO"
"19925","MSTRG.29954",0.06065419,0.4081863,0.8356397,"NO"
"19926","MSTRG.75005",-0.005949916,0.7451042,0.9507927,"NO"
"19927","MSTRG.31631",0.10958,0.1724716,0.6566401,"NO"
"19928","MSTRG.66149",-0.1315745,0.1100933,0.5678086,"NO"
"19929","MSTRG.75002",-0.01153972,0.8725728,0.9776656,"NO"
"19930","MSTRG.66142",-0.005869697,0.9220787,0.9881695,"NO"
"19931","MSTRG.66145",0.01026862,0.8201431,0.9690919,"NO"
"19932","MSTRG.22712",-0.01133004,0.8227252,0.9691341,"NO"
"19933","MSTRG.22714",0.03638973,0.5882336,0.9093754,"NO"
"19934","MSTRG.22717",0.03822765,0.6026381,0.9143163,"NO"
"19935","MSTRG.22719",0.1653422,0.04506609,0.4072301,"NO"
"19938","MSTRG.67897",0.01030731,0.6211107,0.9197143,"NO"
"19939","LOC111128509",0.1289457,0.02552118,0.3222008,"NO"
"19940","LOC111118464",-0.04141451,0.2166187,0.7003818,"NO"
"19943","MSTRG.5928",0.03718408,0.4869096,0.8743592,"NO"
"19945","LOC111109590",0.06107716,0.08245496,0.5136547,"NO"
"19946","LOC111111120",0.001826728,0.9627164,0.9945623,"NO"
"19948","LOC111131437",0.09269374,0.1085138,0.5648205,"NO"
"19949","MSTRG.5921",-0.01198992,0.8710398,0.9776193,"NO"
"19950","MSTRG.35748",-0.007982838,0.8655966,0.9762576,"NO"
"19952","LOC111131722",-0.007648163,0.8699524,0.9774875,"NO"
"19956","MSTRG.67236",0.0143904,0.8431897,0.9725445,"NO"
"19957","MSTRG.67237",0.05736332,0.3337633,0.7932473,"NO"
"19958","MSTRG.30326",0.08383865,0.04170475,0.3922766,"NO"
"19960","MSTRG.24710",-0.04653724,0.2478952,0.727393,"NO"
"19962","MSTRG.27068",-0.02654245,0.6385276,0.9252092,"NO"
"19963","MSTRG.27065",-0.1033445,0.1691517,0.6523112,"NO"
"19965","MSTRG.27067",-0.3684352,0.0008087641,0.06925014,"NO"
"19966","MSTRG.39899",-0.02742055,0.577321,0.906028,"NO"
"19967","MSTRG.30329",-0.0142355,0.7981722,0.9628524,"NO"
"19968","MSTRG.41969",0.01056799,0.8795783,0.9797391,"NO"
"19969","MSTRG.41964",-0.1024793,0.1973319,0.6831838,"NO"
"19970","MSTRG.41967",0.5919282,1.140126e-05,0.006151824,"NO"
"19971","MSTRG.41960",-0.1563161,0.06187452,0.4598648,"NO"
"19972","MSTRG.41962",-0.1629036,0.05759871,0.447303,"NO"
"19974","LOC111134776",0.0001605759,0.9979861,0.9999516,"NO"
"19976","LOC111120511",0.129911,0.05625222,0.4425974,"NO"
"19977","MSTRG.10998",-0.06196617,0.4018937,0.832913,"NO"
"19978","MSTRG.10992",-0.07827694,0.2218697,0.7041408,"NO"
"19981","LOC111101115",0.04810078,0.2585655,0.7349529,"NO"
"19982","MSTRG.64153",-0.4775504,0.0001450222,0.02613275,"NO"
"19984","MSTRG.12590",0.09921367,0.1576541,0.6363821,"NO"
"19985","MSTRG.12593",0.0823724,0.1659059,0.6477528,"NO"
"19988","MSTRG.12596",0.07328676,0.3445446,0.8012471,"NO"
"19989","MSTRG.53481",0.01692036,0.5935326,0.9109129,"NO"
"19990","MSTRG.53482",0.08588717,0.1394218,0.6140113,"NO"
"19991","MSTRG.45727",0.01700734,0.8162052,0.9680478,"NO"
"19992","MSTRG.53485",-0.006096629,0.911774,0.9864343,"NO"
"19994","MSTRG.33780",-0.04112643,0.5672034,0.9026382,"NO"
"19995","MSTRG.33785",-0.134398,0.0987448,0.5456344,"NO"
"19996","LOC111126659",0.03235271,0.500535,0.8790269,"NO"
"19997","MSTRG.33788",0.3883417,0.0009433683,0.07583457,"NO"
"19998","MSTRG.44605",0.006469292,0.919387,0.987757,"NO"
"19999","MSTRG.35296",0.124536,0.04655242,0.4144885,"NO"
"20001","LOC111128038",-0.0405315,0.1708467,0.6543104,"NO"
"20002","LOC111125767",-0.02941047,0.5368595,0.8940158,"NO"
"20003","MSTRG.60540",-0.0326322,0.4627647,0.863586,"NO"
"20007","MSTRG.60548",-0.05209623,0.4894656,0.8750644,"NO"
"20008","MSTRG.69682",-0.009488763,0.6743915,0.9327946,"NO"
"20009","MSTRG.78810",0.01195633,0.871265,0.9776519,"NO"
"20010","LOC111103915",0.03345691,0.5302939,0.8920219,"NO"
"20012","MSTRG.8140",-0.02300666,0.7594689,0.9534676,"NO"
"20013","MSTRG.8141",-0.04595396,0.525501,0.8901928,"NO"
"20015","MSTRG.77916",-0.04727269,0.5347099,0.8933635,"NO"
"20017","MSTRG.77912",0.00148433,0.981738,0.9981299,"NO"
"20018","MSTRG.77913",0.06046556,0.4267441,0.8449771,"NO"
"20020","MSTRG.9817",-0.01083936,0.8853019,0.9815187,"NO"
"20023","MSTRG.9818",-0.1513787,0.06887291,0.4784165,"NO"
"20026","MSTRG.2798",0.01983072,0.7832748,0.9600247,"NO"
"20027","MSTRG.42607",-0.06305653,0.4090847,0.8358182,"NO"
"20028","MSTRG.42601",-0.07761546,0.2967415,0.764906,"NO"
"20031","MSTRG.43957",0.2639945,0.006287993,0.1815499,"NO"
"20032","MSTRG.3443",0.278282,0.003452561,0.1426321,"NO"
"20033","MSTRG.3441",0.05662749,0.458022,0.8606282,"NO"
"20035","LOC111099526",0.06667267,0.0861664,0.523339,"NO"
"20036","MSTRG.4794",-0.0706557,0.3550281,0.8083895,"NO"
"20037","LOC111136450",0.1351225,0.02852754,0.3388269,"NO"
"20038","MSTRG.59087",-0.03421546,0.6504172,0.9277526,"NO"
"20039","MSTRG.59080",-0.1364048,0.08855312,0.5291812,"NO"
"20040","MSTRG.51253",-0.0254328,0.7216818,0.9452532,"NO"
"20041","MSTRG.49382",-0.03899453,0.6047967,0.9150493,"NO"
"20042","MSTRG.49385",0.09441453,0.2206943,0.7038701,"NO"
"20044","MSTRG.49388",-0.00788998,0.9157686,0.9872209,"NO"
"20045","MSTRG.49389",0.02472646,0.5654671,0.9019523,"NO"
"20046","MSTRG.64965",0.1165873,0.1497041,0.6268191,"NO"
"20047","MSTRG.64966",-0.07562464,0.307338,0.7734698,"NO"
"20051","MSTRG.21000",-0.03937348,0.3219082,0.7852361,"NO"
"20052","LOC111117488",0.01247271,0.8401923,0.9721779,"NO"
"20053","LOC111112580",-0.006667435,0.8819972,0.9806521,"NO"
"20056","MSTRG.30582",-0.09473986,0.0764358,0.4985905,"NO"
"20058","MSTRG.80028",-0.04545796,0.3044051,0.7714814,"NO"
"20059","MSTRG.34437",-0.0857895,0.2097062,0.6949048,"NO"
"20060","MSTRG.34430",-0.08759988,0.2469924,0.7270424,"NO"
"20061","LOC111102337",0.03002043,0.5025098,0.8801652,"NO"
"20062","MSTRG.54915",0.01756102,0.5587049,0.8998078,"NO"
"20063","LOC111107575",0.03288475,0.5721223,0.9046846,"NO"
"20065","MSTRG.30589",-0.04496726,0.2895075,0.7589572,"NO"
"20067","MSTRG.56513",0.02120712,0.7663967,0.9554094,"NO"
"20068","MSTRG.56512",-0.06258284,0.1232464,0.5918323,"NO"
"20069","MSTRG.56515",0.0171979,0.6735517,0.9326393,"NO"
"20070","MSTRG.38898",-0.409098,0.0005482225,0.05526939,"NO"
"20071","MSTRG.38896",0.2526649,0.008936393,0.212953,"NO"
"20072","MSTRG.38897",0.2945988,0.003659674,0.145816,"NO"
"20073","MSTRG.5462",-0.02546025,0.6420295,0.9261625,"NO"
"20074","MSTRG.5463",0.06498085,0.3985698,0.8302824,"NO"
"20075","MSTRG.5461",0.0968242,0.2210914,0.7038701,"NO"
"20076","MSTRG.5467",0.003010286,0.9561918,0.9941123,"NO"
"20077","LOC111118606",0.007598449,0.8589896,0.9752596,"NO"
"20078","LOC111124612",-0.02733143,0.6137212,0.9179392,"NO"
"20079","MSTRG.81377",-0.01316914,0.8326342,0.9711791,"NO"
"20081","MSTRG.81373",-0.1524771,0.05829155,0.4489784,"NO"
"20082","MSTRG.81372",0.005936366,0.8334247,0.9713695,"NO"
"20083","MSTRG.39149",0.1288102,0.04533638,0.4088311,"NO"
"20084","LOC111118298",0.05467365,0.2198455,0.703388,"NO"
"20086","MSTRG.39146",-0.1422101,0.05664458,0.4438149,"NO"
"20087","MSTRG.38238",-0.06374593,0.2075162,0.6930168,"NO"
"20088","MSTRG.38239",0.04816171,0.5268377,0.8906692,"NO"
"20089","LOC111128811",-0.02886367,0.4402491,0.8523232,"NO"
"20090","MSTRG.84263",-0.06553162,0.139901,0.6146912,"NO"
"20092","MSTRG.38232",-0.0821979,0.1720824,0.6561577,"NO"
"20093","MSTRG.38233",-0.007455929,0.890197,0.9821343,"NO"
"20094","MSTRG.38235",-0.02056864,0.7141253,0.9435478,"NO"
"20095","MSTRG.59861",-0.0138499,0.844653,0.9727705,"NO"
"20096","MSTRG.59862",0.04613445,0.5228633,0.8890493,"NO"
"20098","LOC111117846",-0.02655739,0.6020055,0.9141358,"NO"
"20099","MSTRG.36286",0.1082055,0.0855716,0.5227179,"NO"
"20100","LOC111119454",-0.01225044,0.8559114,0.9749951,"NO"
"20101","MSTRG.36283",0.2156281,0.01789631,0.2783943,"NO"
"20103","MSTRG.36064",0.2223757,0.01577887,0.2650985,"NO"
"20104","LOC111120183",-0.09743871,0.09164744,0.5351115,"NO"
"20105","LOC111120087",-0.00335133,0.8395755,0.9718625,"NO"
"20106","MSTRG.73675",0.02090592,0.7043476,0.9412927,"NO"
"20107","LOC111124961",0.233008,0.01336131,0.2497036,"NO"
"20108","MSTRG.36058",0.01754999,0.6632038,0.9301062,"NO"
"20109","MSTRG.36059",-0.02768388,0.5731145,0.9047086,"NO"
"20110","MSTRG.36056",-0.03181097,0.6448724,0.9267574,"NO"
"20111","MSTRG.36052",0.06374007,0.3877987,0.8252945,"NO"
"20112","MSTRG.36053",0.159213,0.03539958,0.3690844,"NO"
"20113","MSTRG.36051",0.03918601,0.5487419,0.8984722,"NO"
"20114","MSTRG.30841",0.03385233,0.5735848,0.904788,"NO"
"20115","MSTRG.30840",-0.03668979,0.3972014,0.829511,"NO"
"20117","LOC111137366",-0.0216945,0.7297518,0.9464314,"NO"
"20119","MSTRG.39982",-0.02202028,0.6439136,0.9267574,"NO"
"20120","MSTRG.71801",-0.01075835,0.7065377,0.9421082,"NO"
"20123","LOC111125592",0.195786,0.008747985,0.2113307,"NO"
"20124","MSTRG.54239",-0.06473576,0.3984661,0.8302824,"NO"
"20125","LOC111103784",0.02782246,0.5131679,0.8857504,"NO"
"20126","MSTRG.28401",0.01161576,0.7958786,0.9626082,"NO"
"20127","MSTRG.28406",0.07458064,0.1661192,0.647891,"NO"
"20128","MSTRG.76734",-0.08658848,0.2695167,0.7446533,"NO"
"20130","MSTRG.35509",-0.01656196,0.7454626,0.9509374,"NO"
"20131","MSTRG.35508",-0.1384383,0.08982132,0.5313098,"NO"
"20132","MSTRG.35504",-0.2829168,0.004753856,0.1653777,"NO"
"20133","MSTRG.35506",0.0002180771,0.9974013,0.9999516,"NO"
"20134","MSTRG.35502",-0.02702987,0.5795689,0.9069574,"NO"
"20135","MSTRG.71576",-0.0467878,0.4198574,0.8417146,"NO"
"20136","MSTRG.71571",0.06549896,0.2216065,0.7041408,"NO"
"20137","MSTRG.70623",-0.001905707,0.9706111,0.9959573,"NO"
"20139","MSTRG.34162",0.0227777,0.6777241,0.93467,"NO"
"20142","MSTRG.31338",0.03006709,0.6894585,0.9378682,"NO"
"20143","MSTRG.31334",-0.02932134,0.5525091,0.8986459,"NO"
"20144","MSTRG.31335",0.2731521,0.004646675,0.162882,"NO"
"20146","MSTRG.78656",-0.008254889,0.7716095,0.957002,"NO"
"20147","MSTRG.60077",-0.04979062,0.3070957,0.7731856,"NO"
"20148","MSTRG.60075",-0.09496181,0.1564367,0.6353071,"NO"
"20149","MSTRG.60073",0.02933884,0.6298247,0.9230031,"NO"
"20150","MSTRG.60071",0.09687607,0.1545425,0.6329762,"NO"
"20151","MSTRG.71390",-0.160326,0.02350854,0.3105745,"NO"
"20152","MSTRG.71393",0.07071099,0.1557546,0.6343966,"NO"
"20153","MSTRG.60079",0.08628521,0.1375884,0.6106812,"NO"
"20154","LOC111104081",0.1869417,0.007899911,0.1998925,"NO"
"20155","LOC111103150",-0.05122287,0.3281097,0.7896989,"NO"
"20157","MSTRG.13997",-0.04153112,0.5638651,0.9016769,"NO"
"20158","MSTRG.13994",0.02610957,0.7250888,0.9456405,"NO"
"20159","MSTRG.13995",-0.0527887,0.4440623,0.8547048,"NO"
"20160","MSTRG.13993",-0.07425211,0.303505,0.7700493,"NO"
"20161","MSTRG.13999",0.06993376,0.3615785,0.8117196,"NO"
"20165","MSTRG.28251",0.08155455,0.2747457,0.7479393,"NO"
"20166","MSTRG.28250",-0.02935029,0.6256608,0.9217554,"NO"
"20167","MSTRG.28256",-0.1390129,0.04694838,0.4152848,"NO"
"20168","MSTRG.28255",0.115231,0.1209008,0.5882251,"NO"
"20169","MSTRG.28254",-0.08287269,0.133319,0.6051071,"NO"
"20170","MSTRG.28259",0.03156045,0.6024711,0.9143163,"NO"
"20171","LOC111110315",0.01019762,0.7620995,0.9539971,"NO"
"20172","LOC111126642",0.106777,0.1312474,0.6026531,"NO"
"20173","LOC111133605",0.01889613,0.6633168,0.9301062,"NO"
"20174","LOC111130767",-0.02994331,0.3092076,0.7751468,"NO"
"20175","MSTRG.29764",0.2235135,0.009067477,0.213357,"NO"
"20178","MSTRG.22035",-0.04489875,0.5445034,0.8969707,"NO"
"20180","MSTRG.23341",-0.008468944,0.9088888,0.9858679,"NO"
"20181","MSTRG.23345",-0.06740314,0.3823592,0.8225747,"NO"
"20183","MSTRG.16476",0.1263223,0.07308347,0.4900052,"NO"
"20185","MSTRG.16471",-0.04548622,0.3527822,0.8067095,"NO"
"20188","MSTRG.22699",-0.02089258,0.7808649,0.9595062,"NO"
"20189","MSTRG.22698",0.2096788,0.02044282,0.2932484,"NO"
"20190","MSTRG.22694",-0.01018688,0.8465275,0.9729011,"NO"
"20191","MSTRG.22696",0.05989591,0.4321135,0.8480788,"NO"
"20192","MSTRG.22691",-0.02589929,0.694186,0.9384107,"NO"
"20193","MSTRG.22690",0.2060064,0.01415589,0.2557742,"NO"
"20194","MSTRG.22692",-0.02074615,0.778523,0.9588081,"NO"
"20197","LOC111138363",0.03333141,0.4841086,0.8730608,"NO"
"20198","MSTRG.24693",-0.007734376,0.8221811,0.9691341,"NO"
"20199","MSTRG.24692",0.04251111,0.2745786,0.7479393,"NO"
"20200","MSTRG.11120",0.01779311,0.6588589,0.9285197,"NO"
"20201","MSTRG.11123",-0.116462,0.08796668,0.5277119,"NO"
"20202","LOC111121639",0.1833513,0.01093965,0.2293356,"NO"
"20203","MSTRG.26277",-0.004250907,0.9226551,0.9884102,"NO"
"20204","MSTRG.26275",-0.03888783,0.5856885,0.9089893,"NO"
"20205","MSTRG.26273",-0.06436664,0.3458511,0.8022274,"NO"
"20206","MSTRG.26271",-1.391766,1.511678e-05,0.007134018,"DOWN"
"20207","MSTRG.26279",-0.1171493,0.08884423,0.5297032,"NO"
"20208","MSTRG.40959",-0.008301259,0.7399568,0.9497113,"NO"
"20209","MSTRG.40953",0.07329654,0.06922546,0.4795235,"NO"
"20210","MSTRG.40950",-0.1531031,0.04006189,0.3856187,"NO"
"20212","MSTRG.40957",0.0729978,0.3116439,0.7767832,"NO"
"20213","MSTRG.40954",0.06679192,0.3809777,0.8220931,"NO"
"20214","MSTRG.49855",-0.01204479,0.6942972,0.9384107,"NO"
"20215","MSTRG.49856",0.02795339,0.4534737,0.8587796,"NO"
"20216","MSTRG.49851",-0.121824,0.1306379,0.6019126,"NO"
"20217","MSTRG.50055",-0.9156993,5.349995e-05,0.01567391,"NO"
"20218","MSTRG.47456",0.006112144,0.9276258,0.9894075,"NO"
"20219","MSTRG.47457",-0.05457351,0.1588355,0.6377964,"NO"
"20220","MSTRG.47455",-0.1412149,0.06209366,0.4604078,"NO"
"20221","MSTRG.47452",-0.1126932,0.1055342,0.5591065,"NO"
"20223","MSTRG.63434",0.06819228,0.2792812,0.752209,"NO"
"20224","LOC111136783",0.2566699,0.004602658,0.1623864,"NO"
"20226","MSTRG.56063",-0.00973504,0.8266416,0.9696938,"NO"
"20227","MSTRG.73425",0.03323118,0.5560811,0.8990982,"NO"
"20228","MSTRG.73426",0.01902319,0.6862193,0.9371752,"NO"
"20231","MSTRG.13568",0.2646846,0.006757411,0.1862839,"NO"
"20232","MSTRG.13565",0.0390042,0.5772557,0.906028,"NO"
"20233","MSTRG.13562",-0.02341014,0.5640044,0.9016769,"NO"
"20236","LOC111125980",0.03183151,0.5133099,0.8858197,"NO"
"20237","MSTRG.69180",0.00552222,0.7877634,0.9606809,"NO"
"20240","LOC111127896",0.003890947,0.945959,0.9919663,"NO"
"20241","MSTRG.19375",-0.06855335,0.373372,0.8181166,"NO"
"20242","MSTRG.13388",0.2840414,0.004917846,0.1670607,"NO"
"20243","MSTRG.13381",0.2048717,0.0173284,0.273547,"NO"
"20244","MSTRG.13380",0.02410057,0.7479489,0.951226,"NO"
"20245","MSTRG.13386",0.03453957,0.6186367,0.9187317,"NO"
"20247","MSTRG.35228",0.01859793,0.5184371,0.8874266,"NO"
"20249","MSTRG.68852",-0.001733631,0.9260739,0.9892224,"NO"
"20250","MSTRG.68854",-0.008797644,0.8341626,0.9714191,"NO"
"20252","MSTRG.69721",-0.01865311,0.4429542,0.8538443,"NO"
"20253","LOC111129209",0.0163485,0.5186832,0.8874266,"NO"
"20254","MSTRG.61534",0.01339457,0.7517271,0.9517805,"NO"
"20255","MSTRG.61530",-0.06395215,0.3938292,0.8282437,"NO"
"20256","MSTRG.61532",0.04220216,0.5741503,0.9048901,"NO"
"20257","MSTRG.16807",-0.004770517,0.9433489,0.9917094,"NO"
"20259","MSTRG.16804",0.02226807,0.4738826,0.868294,"NO"
"20260","MSTRG.16802",-0.1026664,0.09297154,0.5381113,"NO"
"20265","LOC111132480",0.0002007718,0.9973986,0.9999516,"NO"
"20267","LOC111106734",-0.1503198,0.06628605,0.4731951,"NO"
"20268","MSTRG.40109",-0.2575903,0.005624939,0.1756858,"NO"
"20269","MSTRG.40108",-0.2576236,0.008193935,0.2033716,"NO"
"20270","LOC111130519",-0.01686197,0.7960367,0.9626082,"NO"
"20271","MSTRG.40103",0.03419747,0.6268669,0.9217924,"NO"
"20272","MSTRG.40102",0.02768583,0.7092559,0.9429987,"NO"
"20273","MSTRG.40106",0.0844763,0.2795224,0.7524519,"NO"
"20274","MSTRG.48734",0.04937303,0.3316891,0.7920463,"NO"
"20276","MSTRG.49464",0.01657548,0.6819024,0.936033,"NO"
"20277","MSTRG.49462",-0.01546143,0.4648546,0.8640134,"NO"
"20279","MSTRG.77893",0.5429503,0.0001006343,0.02211217,"NO"
"20280","MSTRG.77897",-0.03587542,0.3570094,0.8093941,"NO"
"20281","LOC111119918",-0.0004299132,0.9797095,0.9976031,"NO"
"20282","MSTRG.576",-0.0252902,0.5666853,0.9023076,"NO"
"20283","MSTRG.577",0.1673084,0.05080603,0.4276074,"NO"
"20285","MSTRG.56894",-0.05880346,0.4141074,0.8386155,"NO"
"20286","MSTRG.56896",0.09306839,0.2356489,0.7181749,"NO"
"20288","MSTRG.41279",0.05439778,0.4488684,0.8573515,"NO"
"20289","MSTRG.4613",0.07577303,0.214954,0.6988976,"NO"
"20290","MSTRG.4610",-0.005847602,0.8785079,0.9794319,"NO"
"20291","MSTRG.41271",0.01630805,0.8279366,0.9701686,"NO"
"20292","MSTRG.41273",-0.1217842,0.02469743,0.3187916,"NO"
"20293","MSTRG.41274",-0.03815887,0.6140685,0.9179717,"NO"
"20294","MSTRG.35625",0.06648717,0.3631536,0.8123243,"NO"
"20295","MSTRG.35626",0.0217246,0.7564721,0.9525284,"NO"
"20298","MSTRG.35623",-0.1104493,0.1565786,0.6353071,"NO"
"20299","LOC111103512",-0.2025155,0.02524179,0.3213257,"NO"
"20300","MSTRG.31301",0.04566993,0.4124351,0.8378598,"NO"
"20301","MSTRG.72591",-0.05272827,0.1893348,0.6725976,"NO"
"20303","LOC111137917",-0.01357864,0.7299896,0.9464314,"NO"
"20304","MSTRG.59545",-0.01741687,0.5188754,0.8874266,"NO"
"20305","MSTRG.59544",-0.201716,0.01019039,0.2246424,"NO"
"20306","MSTRG.59541",-0.1620156,0.05800334,0.4481912,"NO"
"20308","MSTRG.59548",-0.03300958,0.5026195,0.8801763,"NO"
"20309","MSTRG.34573",-0.0187712,0.7928625,0.9614929,"NO"
"20310","LOC111131784",-0.03164799,0.6383242,0.9252092,"NO"
"20311","MSTRG.52318",0.002330053,0.9659727,0.995107,"NO"
"20312","MSTRG.34578",0.01939614,0.7447822,0.9507594,"NO"
"20313","LOC111109591",-0.04124471,0.230635,0.7126942,"NO"
"20314","MSTRG.38919",-0.06090398,0.3740014,0.8187634,"NO"
"20315","MSTRG.38911",-0.08241855,0.217302,0.7005175,"NO"
"20316","MSTRG.38914",0.06648407,0.3835737,0.82301,"NO"
"20317","MSTRG.38917",0.08749413,0.24766,0.7271845,"NO"
"20319","LOC111131668",-0.02645552,0.5392051,0.8950211,"NO"
"20322","MSTRG.28981",0.04888408,0.519294,0.8874266,"NO"
"20323","MSTRG.28988",0.1034334,0.1517624,0.6296544,"NO"
"20325","MSTRG.29050",-0.02950415,0.6569148,0.9283948,"NO"
"20327","MSTRG.29055",0.02155308,0.6941819,0.9384107,"NO"
"20328","MSTRG.52016",0.09809663,0.03321249,0.3599887,"NO"
"20329","LOC111101605",0.01052891,0.8138331,0.967612,"NO"
"20330","MSTRG.70989",-0.01170779,0.6138584,0.9179429,"NO"
"20334","MSTRG.7368",-0.1399814,0.07447979,0.4934587,"NO"
"20335","MSTRG.50298",0.06243772,0.3082307,0.7740528,"NO"
"20336","MSTRG.7364",0.01632786,0.8234428,0.9692759,"NO"
"20337","MSTRG.7362",0.1408093,0.03816788,0.3791396,"NO"
"20338","MSTRG.7360",-0.03638443,0.6302444,0.9230031,"NO"
"20339","MSTRG.68596",0.00117886,0.9791216,0.9975158,"NO"
"20340","LOC111123594",0.01183421,0.7714926,0.9569251,"NO"
"20342","MSTRG.66517",0.06216427,0.1852152,0.6685709,"NO"
"20343","MSTRG.66514",-0.2595657,0.006689717,0.1858698,"NO"
"20344","MSTRG.66512",-0.1270194,0.1184533,0.5834618,"NO"
"20345","LOC111137672",-0.1664706,0.01450572,0.2583281,"NO"
"20346","MSTRG.36151",0.0005486177,0.9915689,0.9993141,"NO"
"20348","MSTRG.36156",0.033491,0.2808757,0.753245,"NO"
"20349","MSTRG.36155",0.08602081,0.2605825,0.7371104,"NO"
"20350","MSTRG.72162",-0.03472763,0.08672518,0.5249359,"NO"
"20351","MSTRG.60910",-0.04906237,0.2817292,0.7539776,"NO"
"20352","MSTRG.60915",0.02060895,0.5943495,0.9113785,"NO"
"20353","MSTRG.60916",-0.04042433,0.2238806,0.7059045,"NO"
"20354","MSTRG.24327",0.1007811,0.1744178,0.6575157,"NO"
"20355","MSTRG.24325",-0.02141937,0.7102627,0.9430028,"NO"
"20356","MSTRG.24323",-0.08952664,0.2173413,0.7005457,"NO"
"20357","MSTRG.24320",-0.02021787,0.7665827,0.9554094,"NO"
"20361","MSTRG.16726",0.01493503,0.7742084,0.9572493,"NO"
"20362","MSTRG.77667",0.08242512,0.07241872,0.4891694,"NO"
"20363","MSTRG.77664",0.01468491,0.7280096,0.9464314,"NO"
"20364","MSTRG.77662",0.1864798,0.01105282,0.2303263,"NO"
"20365","MSTRG.77660",0.03733664,0.1250969,0.5943652,"NO"
"20366","LOC111107298",0.03623802,0.3332147,0.7930436,"NO"
"20367","MSTRG.76134",-0.002792258,0.8960453,0.9835468,"NO"
"20368","MSTRG.76136",-0.01370377,0.5495956,0.8986355,"NO"
"20370","MSTRG.67649",0.04162634,0.1935869,0.6776554,"NO"
"20371","MSTRG.67644",-0.03453349,0.603753,0.9146282,"NO"
"20372","MSTRG.67646",-0.008460123,0.9099997,0.9860227,"NO"
"20373","MSTRG.67642",-0.07966854,0.2954902,0.7638523,"NO"
"20375","MSTRG.53210",-0.02192099,0.4562339,0.8596663,"NO"
"20376","MSTRG.53213",0.01231688,0.7766467,0.9578079,"NO"
"20377","MSTRG.14959",-0.01959684,0.779005,0.9589327,"NO"
"20378","MSTRG.53219",0.00784749,0.7738836,0.9572493,"NO"
"20379","MSTRG.55268",-0.4613016,3.252359e-05,0.01170967,"NO"
"20380","MSTRG.14956",0.1225464,0.1315483,0.6029265,"NO"
"20381","LOC111125738",0.002127611,0.9649352,0.9950548,"NO"
"20382","MSTRG.66005",0.214049,0.01971902,0.2894036,"NO"
"20383","MSTRG.66007",-0.08759087,0.1170718,0.5799827,"NO"
"20384","MSTRG.14950",0.003859269,0.9026642,0.984783,"NO"
"20386","MSTRG.31278",0.01130286,0.8039934,0.9651732,"NO"
"20387","MSTRG.20315",0.1737402,0.03822734,0.3791396,"NO"
"20388","MSTRG.31272",0.06805115,0.1671076,0.6490573,"NO"
"20389","MSTRG.31271",-0.093882,0.1366182,0.6098746,"NO"
"20390","MSTRG.31276",0.04683253,0.5226921,0.8889931,"NO"
"20392","MSTRG.31274",0.02885658,0.6962078,0.9387109,"NO"
"20393","MSTRG.64343",0.04961477,0.2513775,0.7295695,"NO"
"20394","MSTRG.64345",-0.04412249,0.5013216,0.8791744,"NO"
"20395","LOC111128607",0.07125033,0.2749225,0.7479393,"NO"
"20397","LOC111128232",0.02233849,0.6474075,0.9267574,"NO"
